# delta = 1.000, g = 0.500, generator = white          
# ===================================================================================================
#    s              E            dE/ds        ||eta2B||      ||fod||       ||Gammaod||    ||Omega2B||    
# ===================================================================================================

0.00000000     1.50000000     -0.14583333    0.44876373     0.00000000     1.41421356     0.00000000     
0.06000000     1.49164843     -0.13274369    0.43013799     0.00000000     1.34337098     0.02636384     
0.13000000     1.48292676     -0.11780948    0.40537312     0.00000000     1.26542504     0.05547438     
0.19000000     1.47623552     -0.10637692    0.38530013     0.00000000     1.20239314     0.07908918     
0.25000000     1.47019302     -0.09607150    0.36623409     0.00000000     1.14263420     0.10153509     
0.31000000     1.46473542     -0.08677893    0.34812300     0.00000000     1.08595973     0.12287071     
0.37000000     1.45980531     -0.07839709    0.33091775     0.00000000     1.03219459     0.14315158     
0.44000000     1.45465163     -0.06964798    0.31192805     0.00000000     0.97292873     0.16554969     
