# delta = 1.000, g = 0.500
# =================================================================================================================
#    s          ||Hod||        diagonal elements of H
# =================================================================================================================

0.00000000     1.22474487     1.50000000     3.50000000     5.50000000     5.50000000     7.50000000     9.50000000     
0.00500000     1.16278562     1.49245765     3.49632430     5.50002787     5.50002787     7.50369814     9.50746418     
0.01000000     1.09551456     1.48453011     3.49274984     5.50014381     5.50014381     7.50737304     9.51505938     
0.01500000     1.03754940     1.47792097     3.49000338     5.50031312     5.50031312     7.51028321     9.52116620     
0.02000000     0.98712835     1.47234617     3.48785052     5.50050766     5.50050766     7.51265083     9.52613715     
0.02500000     0.94283775     1.46759188     3.48612695     5.50070823     5.50070823     7.51463201     9.53023270     
0.03000000     0.90355221     1.46349579     3.48471746     5.50090221     5.50090221     7.51633602     9.53364632     
0.03500000     0.86837945     1.45993357     3.48354107     5.50108171     5.50108171     7.51783918     9.53652276     
0.04000000     0.83661250     1.45680899     3.48254061     5.50124226     5.50124226     7.51919462     9.53897126     
0.04500000     0.80768999     1.45404677     3.48167546     5.50138171     5.50138171     7.52043929     9.54107505     
0.05000000     0.78116420     1.45158741     3.48091648     5.50149953     5.50149953     7.52159884     9.54289821     
0.05500000     0.75667584     1.44938335     3.48024251     5.50159624     5.50159624     7.52269106     9.54449060     
0.06000000     0.73393444     1.44739623     3.47963801     5.50167302     5.50167302     7.52372828     9.54589143     
0.06500000     0.71270318     1.44559480     3.47909135     5.50173144     5.50173144     7.52471909     9.54713188     
0.07000000     0.69278737     1.44395338     3.47859365     5.50177327     5.50177327     7.52566945     9.54823699     
0.07500000     0.67402555     1.44245073     3.47813805     5.50180030     5.50180030     7.52658357     9.54922704     
0.08000000     0.65628274     1.44106914     3.47771908     5.50181434     5.50181434     7.52746444     9.55011866     
0.08500000     0.63944521     1.43979377     3.47733235     5.50181708     5.50181708     7.52831420     9.55092552     
0.09000000     0.62341648     1.43861207     3.47697422     5.50181011     5.50181011     7.52913448     9.55165901     
0.09500000     0.60811418     1.43751342     3.47664166     5.50179489     5.50179489     7.52992651     9.55232864     
0.10000000     0.59346758     1.43648879     3.47633208     5.50177272     5.50177272     7.53069129     9.55294240     
0.10500000     0.57941568     1.43553043     3.47604328     5.50174477     5.50174477     7.53142966     9.55350708     
0.11000000     0.56590561     1.43463170     3.47577332     5.50171210     5.50171210     7.53214238     9.55402841     
0.11500000     0.55289138     1.43378685     3.47552052     5.50167560     5.50167560     7.53283013     9.55451131     
0.12000000     0.54033285     1.43299093     3.47528337     5.50163608     5.50163608     7.53349356     9.55495998     
0.12500000     0.52819488     1.43223963     3.47506056     5.50159423     5.50159423     7.53413331     9.55537804     
0.13000000     0.51644660     1.43152916     3.47485090     5.50155065     5.50155065     7.53475001     9.55576862     
0.13500000     0.50506083     1.43085625     3.47465334     5.50150587     5.50150587     7.53534426     9.55613442     
0.14000000     0.49401356     1.43021797     3.47446692     5.50146030     5.50146030     7.53591670     9.55647780     
0.14500000     0.48328353     1.42961177     3.47429080     5.50141434     5.50141434     7.53646794     9.55680081     
0.15000000     0.47285187     1.42903537     3.47412419     5.50136830     5.50136830     7.53699859     9.55710524     
0.15500000     0.46270177     1.42848675     3.47396641     5.50132244     5.50132244     7.53750928     9.55739267     
0.16000000     0.45281820     1.42796409     3.47381682     5.50127699     5.50127699     7.53800062     9.55766449     
0.16500000     0.44318772     1.42746576     3.47367484     5.50123213     5.50123213     7.53847320     9.55792192     
0.17000000     0.43379824     1.42699030     3.47353997     5.50118801     5.50118801     7.53892765     9.55816607     
0.17500000     0.42463885     1.42653635     3.47341172     5.50114475     5.50114475     7.53936454     9.55839788     
0.18000000     0.41569967     1.42610272     3.47328966     5.50110245     5.50110245     7.53978448     9.55861825     
0.18500000     0.40697175     1.42568829     3.47317340     5.50106118     5.50106118     7.54018802     9.55882793     
0.19000000     0.39844692     1.42529203     3.47306257     5.50102101     5.50102101     7.54057575     9.55902762     
0.19500000     0.39011769     1.42491302     3.47295685     5.50098198     5.50098198     7.54094820     9.55921797     
0.20000000     0.38197720     1.42455039     3.47285593     5.50094410     5.50094410     7.54130594     9.55939954     
0.20500000     0.37401911     1.42420331     3.47275953     5.50090742     5.50090742     7.54164948     9.55957285     
0.21000000     0.36623756     1.42387106     3.47266739     5.50087192     5.50087192     7.54197934     9.55973837     
0.21500000     0.35862709     1.42355292     3.47257928     5.50083762     5.50083762     7.54229602     9.55989655     
0.22000000     0.35118262     1.42324823     3.47249498     5.50080450     5.50080450     7.54260002     9.56004777     
0.22500000     0.34389938     1.42295639     3.47241429     5.50077256     5.50077256     7.54289180     9.56019241     
0.23000000     0.33677291     1.42267681     3.47233700     5.50074177     5.50074177     7.54317182     9.56033082     
0.23500000     0.32979897     1.42240894     3.47226296     5.50071213     5.50071213     7.54344054     9.56046329     
0.24000000     0.32297358     1.42215227     3.47219200     5.50068361     5.50068361     7.54369838     9.56059013     
0.24500000     0.31629296     1.42190630     3.47212396     5.50065618     5.50065618     7.54394577     9.56071162     
0.25000000     0.30975348     1.42167058     3.47205870     5.50062981     5.50062981     7.54418310     9.56082800     
0.25500000     0.30335171     1.42144465     3.47199610     5.50060448     5.50060448     7.54441077     9.56093951     
0.26000000     0.29708436     1.42122811     3.47193602     5.50058017     5.50058017     7.54462915     9.56104639     
0.26500000     0.29094827     1.42102054     3.47187835     5.50055682     5.50055682     7.54483862     9.56114885     
0.27000000     0.28494039     1.42082158     3.47182297     5.50053443     5.50053443     7.54503951     9.56124707     
0.27500000     0.27905781     1.42063086     3.47176980     5.50051296     5.50051296     7.54523217     9.56134125     
0.28000000     0.27329769     1.42044803     3.47171872     5.50049237     5.50049237     7.54541694     9.56143158     
0.28500000     0.26765732     1.42027276     3.47166965     5.50047264     5.50047264     7.54559411     9.56151821     
0.29000000     0.26213405     1.42010474     3.47162250     5.50045373     5.50045373     7.54576399     9.56160131     
0.29500000     0.25672532     1.41994366     3.47157718     5.50043562     5.50043562     7.54592689     9.56168102     
0.30000000     0.25142865     1.41978924     3.47153362     5.50041828     5.50041828     7.54608307     9.56175750     
0.30500000     0.24624162     1.41964119     3.47149175     5.50040168     5.50040168     7.54623281     9.56183088     
0.31000000     0.24116189     1.41949926     3.47145150     5.50038579     5.50038579     7.54637637     9.56190129     
0.31500000     0.23618716     1.41936320     3.47141279     5.50037058     5.50037058     7.54651400     9.56196885     
0.32000000     0.23131523     1.41923275     3.47137557     5.50035603     5.50035603     7.54664593     9.56203369     
0.32500000     0.22654391     1.41910768     3.47133977     5.50034211     5.50034211     7.54677241     9.56209591     
0.33000000     0.22187109     1.41898779     3.47130535     5.50032880     5.50032880     7.54689365     9.56215563     
0.33500000     0.21729471     1.41887284     3.47127223     5.50031606     5.50031606     7.54700986     9.56221294     
0.34000000     0.21281275     1.41876264     3.47124037     5.50030389     5.50030389     7.54712126     9.56226795     
0.34500000     0.20842324     1.41865699     3.47120973     5.50029225     5.50029225     7.54722803     9.56232076     
0.35000000     0.20412426     1.41855570     3.47118025     5.50028112     5.50028112     7.54733038     9.56237144     
0.35500000     0.19991393     1.41845859     3.47115188     5.50027048     5.50027048     7.54742847     9.56242009     
0.36000000     0.19579041     1.41836550     3.47112459     5.50026032     5.50026032     7.54752248     9.56246679     
0.36500000     0.19175190     1.41827625     3.47109833     5.50025061     5.50025061     7.54761259     9.56251162     
0.37000000     0.18779664     1.41819068     3.47107307     5.50024132     5.50024132     7.54769895     9.56255465     
0.37500000     0.18392292     1.41810865     3.47104875     5.50023246     5.50023246     7.54778171     9.56259597     
0.38000000     0.18012905     1.41803001     3.47102535     5.50022399     5.50022399     7.54786103     9.56263563     
0.38500000     0.17641337     1.41795462     3.47100284     5.50021589     5.50021589     7.54793705     9.56267370     
0.39000000     0.17277429     1.41788235     3.47098117     5.50020817     5.50020817     7.54800990     9.56271025     
0.39500000     0.16921021     1.41781306     3.47096032     5.50020078     5.50020078     7.54807971     9.56274534     
0.40000000     0.16571960     1.41774663     3.47094025     5.50019373     5.50019373     7.54814661     9.56277903     
0.40500000     0.16230095     1.41768295     3.47092094     5.50018700     5.50018700     7.54821073     9.56281137     
0.41000000     0.15895276     1.41762190     3.47090235     5.50018058     5.50018058     7.54827217     9.56284242     
0.41500000     0.15567359     1.41756338     3.47088446     5.50017444     5.50017444     7.54833104     9.56287224     
0.42000000     0.15246201     1.41750727     3.47086725     5.50016858     5.50016858     7.54838746     9.56290086     
0.42500000     0.14931665     1.41745348     3.47085068     5.50016299     5.50016299     7.54844152     9.56292834     
0.43000000     0.14623613     1.41740192     3.47083473     5.50015765     5.50015765     7.54849333     9.56295472     
0.43500000     0.14321911     1.41735249     3.47081938     5.50015255     5.50015255     7.54854297     9.56298005     
0.44000000     0.14026430     1.41730510     3.47080461     5.50014769     5.50014769     7.54859054     9.56300437     
0.44500000     0.13737042     1.41725968     3.47079039     5.50014305     5.50014305     7.54863612     9.56302771     
0.45000000     0.13453620     1.41721613     3.47077671     5.50013862     5.50013862     7.54867979     9.56305013     
0.45500000     0.13176042     1.41717438     3.47076354     5.50013439     5.50013439     7.54872164     9.56307166     
0.46000000     0.12904188     1.41713436     3.47075086     5.50013036     5.50013036     7.54876174     9.56309232     
0.46500000     0.12637940     1.41709599     3.47073866     5.50012651     5.50012651     7.54880017     9.56311216     
0.47000000     0.12377183     1.41705921     3.47072692     5.50012284     5.50012284     7.54883698     9.56313121     
0.47500000     0.12121804     1.41702396     3.47071561     5.50011934     5.50011934     7.54887226     9.56314950     
0.48000000     0.11871691     1.41699016     3.47070474     5.50011599     5.50011599     7.54890606     9.56316706     
0.48500000     0.11626737     1.41695776     3.47069427     5.50011281     5.50011281     7.54893844     9.56318392     
0.49000000     0.11386835     1.41692670     3.47068419     5.50010976     5.50010976     7.54896947     9.56320011     
0.49500000     0.11151881     1.41689692     3.47067449     5.50010686     5.50010686     7.54899920     9.56321566     
0.50000000     0.10921773     1.41686838     3.47066516     5.50010410     5.50010410     7.54902769     9.56323058     
0.50500000     0.10696412     1.41684101     3.47065618     5.50010146     5.50010146     7.54905498     9.56324491     
