# delta = 1.000, g = 0.500
# =================================================================================================================
#    s          ||Hod||        diagonal elements of H
# =================================================================================================================

0.00000000     1.22474487     1.50000000     3.50000000     5.50000000     5.50000000     7.50000000     9.50000000     
0.05000000     1.22474487     1.50000000     3.50000000     5.50000000     5.50000000     7.50000000     9.50000000     
0.10000000     0.81497438     1.45153442     3.48706796     5.50210164     5.50210164     7.51641211     9.54078225     
0.15000000     0.65009187     1.43853505     3.48092287     5.50203385     5.50203385     7.52743756     9.54903683     
0.20000000     0.52974006     1.43104109     3.47774813     5.50124041     5.50124041     7.53512594     9.55360402     
0.25000000     0.44953743     1.42704473     3.47560627     5.50076021     5.50076021     7.54014018     9.55568840     
0.30000000     0.47039467     1.42876997     3.47421055     5.50045373     5.50045373     7.54339172     9.55272030     
0.35000000     0.77815455     1.45283757     3.47328039     5.50026848     5.50026848     7.54556230     9.52778277     
0.40000000     1.64713752     1.58568082     3.47275308     5.50015894     5.50015894     7.54701758     9.39423064     
0.45000000     3.31929125     2.15990233     3.47223764     5.50009249     5.50009249     7.54812329     8.81955177     
0.50000000     4.67790594     3.11203601     3.47191141     5.49999156     5.49999156     7.54858878     7.86748067     
0.55000000     3.37144825     2.18694565     3.47117521     5.50007526     5.50007526     7.54883328     8.79289533     
0.60000000     4.68308986     3.11809597     3.47099059     5.49986017     5.49986017     7.54905411     7.86213899     
0.65000000     3.35476561     2.17873113     3.47074054     5.50007580     5.50007580     7.54926456     8.80111217     
0.70000000     4.68186620     3.11761111     3.47023034     5.49981737     5.49981737     7.54941187     7.86311195     
0.75000000     3.35682083     2.18047678     3.46971821     5.50007923     5.50007923     7.54987678     8.79976977     
0.80000000     4.68027169     3.11711913     3.46904130     5.49980559     5.49980559     7.54989414     7.86433424     
0.85000000     3.35935433     2.18296257     3.46801237     5.50008400     5.50008400     7.55077345     8.79808363     
0.90000000     4.67742185     3.11582240     3.46736170     5.49980377     5.49980377     7.55058727     7.86662108     
0.95000000     3.36464973     2.18736045     3.46560279     5.50008928     5.50008928     7.55200605     8.79485214     
1.00000000     4.67338681     3.11381721     3.46517248     5.49980476     5.49980476     7.55152778     7.86987300     
