# delta = 1.000, g = 0.500
# =================================================================================================================
#    s          ||Hod||        diagonal elements of H
# =================================================================================================================

0.01900000     0.99664270     1.47363947     3.48840188     5.50047273     5.50047273     7.51206917     9.52494402     
0.02000000     0.98708971     1.47260491     3.48801471     5.50051221     5.50051221     7.51250374     9.52585221     
0.02100000     0.97778111     1.47160265     3.48764429     5.50055188     5.50055188     7.51292326     9.52672605     
0.02200000     0.96870706     1.47063126     3.48728958     5.50059161     5.50059161     7.51332870     9.52756723     
0.02300000     0.95985819     1.46968941     3.48694964     5.50063131     5.50063131     7.51372098     9.52837735     
0.02400000     0.95122554     1.46877584     3.48662356     5.50067087     5.50067087     7.51410094     9.52915792     
0.02500000     0.94280055     1.46788933     3.48631052     5.50071021     5.50071021     7.51446936     9.52991036     
0.02600000     0.93457507     1.46702875     3.48600974     5.50074926     5.50074926     7.51482698     9.53063602     
0.02700000     0.92654130     1.46619302     3.48572050     5.50078793     5.50078793     7.51517448     9.53133615     
0.02800000     0.91869181     1.46538111     3.48544213     5.50082616     5.50082616     7.51551250     9.53201195     
0.02900000     0.91101950     1.46459205     3.48517400     5.50086389     5.50086389     7.51584162     9.53266456     
0.03000000     0.90351760     1.46382492     3.48491553     5.50090107     5.50090107     7.51616239     9.53329503     
0.03100000     0.89617964     1.46307883     3.48466617     5.50093765     5.50093765     7.51647532     9.53390438     
0.03200000     0.88899945     1.46235296     3.48442540     5.50097359     5.50097359     7.51678090     9.53449356     
0.03300000     0.88197115     1.46164651     3.48419277     5.50100884     5.50100884     7.51707956     9.53506348     
0.03400000     0.87508911     1.46095873     3.48396782     5.50104339     5.50104339     7.51737170     9.53561497     
0.03500000     0.86834798     1.46028891     3.48375014     5.50107719     5.50107719     7.51765772     9.53614885     
0.03600000     0.86174262     1.45963635     3.48353935     5.50111022     5.50111022     7.51793797     9.53666589     
0.03700000     0.85526815     1.45900041     3.48333508     5.50114246     5.50114246     7.51821278     9.53716681     
0.03800000     0.84891989     1.45838047     3.48313700     5.50117389     5.50117389     7.51848246     9.53765229     
0.03900000     0.84269339     1.45777593     3.48294480     5.50120450     5.50120450     7.51874728     9.53812299     
0.04000000     0.83658438     1.45718625     3.48275817     5.50123427     5.50123427     7.51900753     9.53857951     
0.04100000     0.83058878     1.45661087     3.48257684     5.50126320     5.50126320     7.51926344     9.53902246     
0.04200000     0.82470272     1.45604929     3.48240056     5.50129127     5.50129127     7.51951524     9.53945237     
0.04300000     0.81892245     1.45550102     3.48222908     5.50131848     5.50131848     7.51976315     9.53986979     
0.04400000     0.81324444     1.45496559     3.48206218     5.50134484     5.50134484     7.52000736     9.54027520     
0.04500000     0.80766526     1.45444255     3.48189964     5.50137032     5.50137032     7.52024806     9.54066909     
0.04600000     0.80218168     1.45393148     3.48174128     5.50139495     5.50139495     7.52048542     9.54105192     
0.04700000     0.79679056     1.45343197     3.48158689     5.50141872     5.50141872     7.52071960     9.54142410     
0.04800000     0.79148893     1.45294363     3.48143631     5.50144162     5.50144162     7.52095075     9.54178606     
0.04900000     0.78627394     1.45246609     3.48128937     5.50146368     5.50146368     7.52117900     9.54213818     
0.05000000     0.78114284     1.45199898     3.48114591     5.50148489     5.50148489     7.52140449     9.54248083     
0.05100000     0.77609301     1.45154197     3.48100580     5.50150526     5.50150526     7.52162732     9.54281437     
0.05200000     0.77112196     1.45109472     3.48086890     5.50152481     5.50152481     7.52184762     9.54313914     
0.05300000     0.76622725     1.45065693     3.48073507     5.50154353     5.50154353     7.52206549     9.54345546     
0.05400000     0.76140659     1.45022829     3.48060420     5.50156144     5.50156144     7.52228101     9.54376363     
0.05500000     0.75665776     1.44980850     3.48047617     5.50157854     5.50157854     7.52249428     9.54406396     
0.05600000     0.75197864     1.44939730     3.48035088     5.50159486     5.50159486     7.52270538     9.54435671     
0.05700000     0.74736718     1.44899442     3.48022822     5.50161041     5.50161041     7.52291438     9.54464217     
0.05800000     0.74282141     1.44859959     3.48010810     5.50162518     5.50162518     7.52312137     9.54492057     
0.05900000     0.73833947     1.44821258     3.47999042     5.50163921     5.50163921     7.52332640     9.54519218     
0.06000000     0.73391953     1.44783315     3.47987511     5.50165249     5.50165249     7.52352954     9.54545722     
0.06100000     0.72955986     1.44746107     3.47976208     5.50166505     5.50166505     7.52373084     9.54571592     
0.06200000     0.72525879     1.44709611     3.47965125     5.50167690     5.50167690     7.52393036     9.54596848     
0.06300000     0.72101470     1.44673808     3.47954254     5.50168805     5.50168805     7.52412814     9.54621513     
0.06400000     0.71682604     1.44638677     3.47943591     5.50169852     5.50169852     7.52432424     9.54645605     
0.06500000     0.71269133     1.44604198     3.47933126     5.50170831     5.50170831     7.52451869     9.54669143     
0.06600000     0.70860912     1.44570354     3.47922855     5.50171746     5.50171746     7.52471154     9.54692146     
0.06700000     0.70457804     1.44537124     3.47912772     5.50172596     5.50172596     7.52490282     9.54714631     
0.06800000     0.70059676     1.44504493     3.47902870     5.50173383     5.50173383     7.52509257     9.54736613     
0.06900000     0.69666397     1.44472444     3.47893144     5.50174110     5.50174110     7.52528083     9.54758111     
0.07000000     0.69277845     1.44440959     3.47883590     5.50174776     5.50174776     7.52546761     9.54779137     
0.07100000     0.68893901     1.44410025     3.47874202     5.50175385     5.50175385     7.52565295     9.54799709     
0.07200000     0.68514448     1.44379625     3.47864976     5.50175936     5.50175936     7.52583688     9.54819838     
0.07300000     0.68139376     1.44349746     3.47855907     5.50176433     5.50176433     7.52601942     9.54839540     
0.07400000     0.67768576     1.44320373     3.47846990     5.50176875     5.50176875     7.52620059     9.54858827     
0.07500000     0.67401946     1.44291493     3.47838223     5.50177265     5.50177265     7.52638042     9.54877712     
0.07600000     0.67039384     1.44263092     3.47829601     5.50177604     5.50177604     7.52655892     9.54896207     
0.07700000     0.66680794     1.44235159     3.47821120     5.50177892     5.50177892     7.52673612     9.54914324     
0.07800000     0.66326083     1.44207681     3.47812776     5.50178133     5.50178133     7.52691203     9.54932073     
0.07900000     0.65975159     1.44180647     3.47804567     5.50178327     5.50178327     7.52708667     9.54949466     
0.08000000     0.65627935     1.44154044     3.47796488     5.50178475     5.50178475     7.52726006     9.54966513     
0.08100000     0.65284327     1.44127863     3.47788537     5.50178578     5.50178578     7.52743221     9.54983224     
0.08200000     0.64944251     1.44102092     3.47780710     5.50178638     5.50178638     7.52760313     9.54999608     
0.08300000     0.64607630     1.44076721     3.47773005     5.50178657     5.50178657     7.52777283     9.55015676     
0.08400000     0.64274385     1.44051741     3.47765419     5.50178635     5.50178635     7.52794134     9.55031436     
0.08500000     0.63944442     1.44027141     3.47757949     5.50178574     5.50178574     7.52810866     9.55046896     
0.08600000     0.63617730     1.44002913     3.47750592     5.50178475     5.50178475     7.52827481     9.55062065     
0.08700000     0.63294179     1.43979048     3.47743346     5.50178339     5.50178339     7.52843978     9.55076951     
0.08800000     0.62973720     1.43955536     3.47736208     5.50178167     5.50178167     7.52860360     9.55091562     
0.08900000     0.62656288     1.43932370     3.47729176     5.50177960     5.50177960     7.52876628     9.55105905     
0.09000000     0.62341819     1.43909542     3.47722248     5.50177720     5.50177720     7.52892781     9.55119988     
0.09100000     0.62030252     1.43887043     3.47715421     5.50177448     5.50177448     7.52908822     9.55133817     
0.09200000     0.61721526     1.43864866     3.47708694     5.50177145     5.50177145     7.52924751     9.55147400     
0.09300000     0.61415585     1.43843003     3.47702063     5.50176811     5.50176811     7.52940569     9.55160743     
0.09400000     0.61112370     1.43821448     3.47695527     5.50176448     5.50176448     7.52956277     9.55173852     
0.09500000     0.60811828     1.43800193     3.47689085     5.50176057     5.50176057     7.52971875     9.55186733     
0.09600000     0.60513905     1.43779232     3.47682734     5.50175639     5.50175639     7.52987364     9.55199392     
0.09700000     0.60218551     1.43758559     3.47676472     5.50175195     5.50175195     7.53002745     9.55211836     
0.09800000     0.59925713     1.43738166     3.47670298     5.50174725     5.50174725     7.53018018     9.55224069     
0.09900000     0.59635345     1.43718048     3.47664209     5.50174231     5.50174231     7.53033185     9.55236096     
0.10000000     0.59347399     1.43698198     3.47658205     5.50173714     5.50173714     7.53048245     9.55247924     
0.10100000     0.59061828     1.43678612     3.47652283     5.50173174     5.50173174     7.53063200     9.55259557     
0.10200000     0.58778589     1.43659284     3.47646442     5.50172612     5.50172612     7.53078050     9.55271000     
0.10300000     0.58497637     1.43640207     3.47640680     5.50172030     5.50172030     7.53092796     9.55282257     
0.10400000     0.58218932     1.43621378     3.47634996     5.50171428     5.50171428     7.53107438     9.55293334     
0.10500000     0.57942430     1.43602790     3.47629388     5.50170806     5.50170806     7.53121977     9.55304233     
0.10600000     0.57668094     1.43584438     3.47623855     5.50170166     5.50170166     7.53136413     9.55314961     
0.10700000     0.57395883     1.43566319     3.47618395     5.50169509     5.50169509     7.53150747     9.55325521     
0.10800000     0.57125761     1.43548427     3.47613008     5.50168834     5.50168834     7.53164980     9.55335917     
0.10900000     0.56857691     1.43530758     3.47607691     5.50168143     5.50168143     7.53179113     9.55346152     
0.11000000     0.56591636     1.43513307     3.47602443     5.50167437     5.50167437     7.53193144     9.55356231     
0.11100000     0.56327563     1.43496070     3.47597264     5.50166716     5.50166716     7.53207076     9.55366158     
0.11200000     0.56065437     1.43479044     3.47592151     5.50165981     5.50165981     7.53220909     9.55375935     
0.11300000     0.55805226     1.43462223     3.47587105     5.50165232     5.50165232     7.53234643     9.55385566     
0.11400000     0.55546897     1.43445603     3.47582122     5.50164470     5.50164470     7.53248279     9.55395055     
0.11500000     0.55290419     1.43429182     3.47577204     5.50163696     5.50163696     7.53261816     9.55404405     
0.11600000     0.55035762     1.43412956     3.47572347     5.50162911     5.50162911     7.53275257     9.55413619     
0.11700000     0.54782897     1.43396920     3.47567551     5.50162114     5.50162114     7.53288601     9.55422700     
0.11800000     0.54531794     1.43381071     3.47562816     5.50161307     5.50161307     7.53301849     9.55431650     
0.11900000     0.54282425     1.43365407     3.47558140     5.50160489     5.50160489     7.53315002     9.55440474     
0.12000000     0.54034764     1.43349923     3.47553521     5.50159663     5.50159663     7.53328059     9.55449173     
0.12100000     0.53788784     1.43334616     3.47548960     5.50158827     5.50158827     7.53341021     9.55457750     
0.12200000     0.53544458     1.43319483     3.47544454     5.50157983     5.50157983     7.53353889     9.55466208     
0.12300000     0.53301761     1.43304521     3.47540004     5.50157131     5.50157131     7.53366664     9.55474550     
0.12400000     0.53060669     1.43289728     3.47535608     5.50156271     5.50156271     7.53379346     9.55482777     
0.12500000     0.52821158     1.43275099     3.47531264     5.50155404     5.50155404     7.53391934     9.55490893     
0.12600000     0.52583204     1.43260633     3.47526974     5.50154531     5.50154531     7.53404431     9.55498899     
0.12700000     0.52346785     1.43246327     3.47522734     5.50153652     5.50153652     7.53416836     9.55506799     
0.12800000     0.52111878     1.43232177     3.47518546     5.50152767     5.50152767     7.53429150     9.55514594     
0.12900000     0.51878461     1.43218182     3.47514407     5.50151876     5.50151876     7.53441373     9.55522285     
0.13000000     0.51646514     1.43204339     3.47510317     5.50150981     5.50150981     7.53453506     9.55529877     
0.13100000     0.51416016     1.43190645     3.47506275     5.50150081     5.50150081     7.53465550     9.55537369     
0.13200000     0.51186946     1.43177097     3.47502280     5.50149177     5.50149177     7.53477504     9.55544766     
0.13300000     0.50959285     1.43163695     3.47498332     5.50148269     5.50148269     7.53489369     9.55552067     
0.13400000     0.50733015     1.43150434     3.47494430     5.50147357     5.50147357     7.53501147     9.55559275     
0.13500000     0.50508115     1.43137313     3.47490573     5.50146442     5.50146442     7.53512836     9.55566393     
0.13600000     0.50284568     1.43124331     3.47486760     5.50145525     5.50145525     7.53524439     9.55573421     
0.13700000     0.50062356     1.43111483     3.47482991     5.50144605     5.50144605     7.53535955     9.55580362     
0.13800000     0.49841462     1.43098770     3.47479265     5.50143682     5.50143682     7.53547384     9.55587217     
0.13900000     0.49621868     1.43086187     3.47475581     5.50142758     5.50142758     7.53558728     9.55593987     
0.14000000     0.49403559     1.43073735     3.47471939     5.50141832     5.50141832     7.53569987     9.55600675     
0.14100000     0.49186518     1.43061410     3.47468337     5.50140905     5.50140905     7.53581161     9.55607282     
0.14200000     0.48970729     1.43049210     3.47464776     5.50139977     5.50139977     7.53592250     9.55613809     
0.14300000     0.48756176     1.43037135     3.47461255     5.50139048     5.50139048     7.53603256     9.55620258     
0.14400000     0.48542845     1.43025181     3.47457773     5.50138118     5.50138118     7.53614179     9.55626631     
0.14500000     0.48330722     1.43013348     3.47454329     5.50137188     5.50137188     7.53625019     9.55632928     
0.14600000     0.48119790     1.43001634     3.47450924     5.50136258     5.50136258     7.53635777     9.55639151     
0.14700000     0.47910038     1.42990036     3.47447555     5.50135327     5.50135327     7.53646453     9.55645301     
0.14800000     0.47701450     1.42978553     3.47444224     5.50134398     5.50134398     7.53657048     9.55651380     
0.14900000     0.47494013     1.42967185     3.47440928     5.50133468     5.50133468     7.53667562     9.55657389     
0.15000000     0.47287715     1.42955928     3.47437669     5.50132540     5.50132540     7.53677996     9.55663329     
0.15100000     0.47082542     1.42944782     3.47434444     5.50131612     5.50131612     7.53688350     9.55669201     
0.15200000     0.46878482     1.42933744     3.47431254     5.50130685     5.50130685     7.53698624     9.55675006     
0.15300000     0.46675523     1.42922815     3.47428098     5.50129760     5.50129760     7.53708820     9.55680747     
0.15400000     0.46473652     1.42911991     3.47424976     5.50128836     5.50128836     7.53718938     9.55686423     
0.15500000     0.46272858     1.42901272     3.47421887     5.50127914     5.50127914     7.53728978     9.55692035     
0.15600000     0.46073130     1.42890656     3.47418831     5.50126993     5.50126993     7.53738940     9.55697586     
0.15700000     0.45874455     1.42880143     3.47415807     5.50126075     5.50126075     7.53748826     9.55703075     
0.15800000     0.45676824     1.42869730     3.47412814     5.50125158     5.50125158     7.53758635     9.55708504     
0.15900000     0.45480226     1.42859416     3.47409853     5.50124244     5.50124244     7.53768369     9.55713874     
0.16000000     0.45284649     1.42849201     3.47406922     5.50123332     5.50123332     7.53778027     9.55719185     
0.16100000     0.45090085     1.42839082     3.47404022     5.50122423     5.50122423     7.53787610     9.55724440     
0.16200000     0.44896521     1.42829059     3.47401152     5.50121516     5.50121516     7.53797119     9.55729637     
0.16300000     0.44703950     1.42819130     3.47398312     5.50120612     5.50120612     7.53806554     9.55734780     
0.16400000     0.44512361     1.42809295     3.47395500     5.50119711     5.50119711     7.53815916     9.55739867     
0.16500000     0.44321744     1.42799552     3.47392717     5.50118813     5.50118813     7.53825204     9.55744901     
0.16600000     0.44132091     1.42789899     3.47389963     5.50117918     5.50117918     7.53834420     9.55749882     
0.16700000     0.43943392     1.42780337     3.47387236     5.50117026     5.50117026     7.53843564     9.55754811     
0.16800000     0.43755638     1.42770863     3.47384537     5.50116137     5.50116137     7.53852637     9.55759688     
0.16900000     0.43568821     1.42761478     3.47381865     5.50115252     5.50115252     7.53861638     9.55764514     
0.17000000     0.43382932     1.42752179     3.47379220     5.50114371     5.50114371     7.53870569     9.55769291     
0.17100000     0.43197964     1.42742965     3.47376601     5.50113492     5.50113492     7.53879430     9.55774019     
0.17200000     0.43013906     1.42733837     3.47374009     5.50112618     5.50112618     7.53888221     9.55778698     
0.17300000     0.42830753     1.42724792     3.47371442     5.50111747     5.50111747     7.53896943     9.55783329     
0.17400000     0.42648495     1.42715829     3.47368900     5.50110880     5.50110880     7.53905596     9.55787914     
0.17500000     0.42467125     1.42706949     3.47366384     5.50110017     5.50110017     7.53914182     9.55792452     
0.17600000     0.42286635     1.42698149     3.47363892     5.50109158     5.50109158     7.53922699     9.55796944     
0.17700000     0.42107018     1.42689430     3.47361425     5.50108302     5.50108302     7.53931149     9.55801391     
0.17800000     0.41928267     1.42680789     3.47358981     5.50107451     5.50107451     7.53939532     9.55805794     
0.17900000     0.41750375     1.42672227     3.47356562     5.50106604     5.50106604     7.53947849     9.55810153     
0.18000000     0.41573334     1.42663742     3.47354166     5.50105761     5.50105761     7.53956100     9.55814469     
0.18100000     0.41397137     1.42655333     3.47351793     5.50104923     5.50104923     7.53964286     9.55818742     
0.18200000     0.41221778     1.42647000     3.47349442     5.50104088     5.50104088     7.53972407     9.55822974     
0.18300000     0.41047251     1.42638742     3.47347115     5.50103258     5.50103258     7.53980463     9.55827163     
0.18400000     0.40873548     1.42630558     3.47344809     5.50102433     5.50102433     7.53988455     9.55831312     
0.18500000     0.40700663     1.42622447     3.47342526     5.50101612     5.50101612     7.53996383     9.55835421     
0.18600000     0.40528590     1.42614409     3.47340264     5.50100795     5.50100795     7.54004248     9.55839490     
0.18700000     0.40357323     1.42606442     3.47338024     5.50099982     5.50099982     7.54012050     9.55843519     
0.18800000     0.40186856     1.42598545     3.47335805     5.50099175     5.50099175     7.54019791     9.55847509     
0.18900000     0.40017182     1.42590720     3.47333607     5.50098371     5.50098371     7.54027469     9.55851462     
0.19000000     0.39848296     1.42582963     3.47331429     5.50097573     5.50097573     7.54035086     9.55855376     
0.19100000     0.39680192     1.42575275     3.47329272     5.50096779     5.50096779     7.54042642     9.55859253     
0.19200000     0.39512865     1.42567655     3.47327135     5.50095989     5.50095989     7.54050137     9.55863094     
0.19300000     0.39346308     1.42560102     3.47325018     5.50095205     5.50095205     7.54057572     9.55866898     
0.19400000     0.39180517     1.42552616     3.47322921     5.50094425     5.50094425     7.54064948     9.55870666     
0.19500000     0.39015485     1.42545196     3.47320843     5.50093649     5.50093649     7.54072264     9.55874398     
0.19600000     0.38851208     1.42537841     3.47318784     5.50092879     5.50092879     7.54079522     9.55878096     
0.19700000     0.38687680     1.42530551     3.47316744     5.50092113     5.50092113     7.54086721     9.55881759     
0.19800000     0.38524897     1.42523324     3.47314723     5.50091352     5.50091352     7.54093863     9.55885387     
0.19900000     0.38362853     1.42516161     3.47312720     5.50090595     5.50090595     7.54100946     9.55888982     
0.20000000     0.38201542     1.42509060     3.47310735     5.50089844     5.50089844     7.54107973     9.55892544     
0.20100000     0.38040962     1.42502021     3.47308769     5.50089097     5.50089097     7.54114943     9.55896072     
0.20200000     0.37881105     1.42495044     3.47306821     5.50088355     5.50088355     7.54121857     9.55899568     
0.20300000     0.37721968     1.42488127     3.47304890     5.50087618     5.50087618     7.54128715     9.55903032     
0.20400000     0.37563547     1.42481271     3.47302976     5.50086886     5.50086886     7.54135517     9.55906464     
0.20500000     0.37405835     1.42474474     3.47301080     5.50086158     5.50086158     7.54142264     9.55909865     
0.20600000     0.37248830     1.42467737     3.47299201     5.50085435     5.50085435     7.54148957     9.55913234     
0.20700000     0.37092525     1.42461057     3.47297339     5.50084718     5.50084718     7.54155596     9.55916573     
0.20800000     0.36936918     1.42454436     3.47295493     5.50084004     5.50084004     7.54162181     9.55919881     
0.20900000     0.36782003     1.42447872     3.47293664     5.50083296     5.50083296     7.54168712     9.55923160     
0.21000000     0.36627777     1.42441365     3.47291851     5.50082593     5.50082593     7.54175190     9.55926408     
0.21100000     0.36474234     1.42434914     3.47290054     5.50081894     5.50081894     7.54181616     9.55929628     
0.21200000     0.36321372     1.42428518     3.47288273     5.50081200     5.50081200     7.54187989     9.55932818     
0.21300000     0.36169185     1.42422178     3.47286508     5.50080511     5.50080511     7.54194311     9.55935980     
0.21400000     0.36017670     1.42415892     3.47284759     5.50079827     5.50079827     7.54200581     9.55939113     
0.21500000     0.35866822     1.42409661     3.47283025     5.50079148     5.50079148     7.54206801     9.55942218     
0.21600000     0.35716638     1.42403483     3.47281306     5.50078473     5.50078473     7.54212969     9.55945296     
0.21700000     0.35567114     1.42397358     3.47279602     5.50077803     5.50077803     7.54219087     9.55948346     
0.21800000     0.35418246     1.42391286     3.47277913     5.50077138     5.50077138     7.54225156     9.55951368     
0.21900000     0.35270030     1.42385266     3.47276239     5.50076478     5.50076478     7.54231174     9.55954364     
0.22000000     0.35122463     1.42379298     3.47274579     5.50075823     5.50075823     7.54237144     9.55957334     
0.22100000     0.34975540     1.42373381     3.47272934     5.50075172     5.50075172     7.54243065     9.55960277     
0.22200000     0.34829258     1.42367514     3.47271303     5.50074526     5.50074526     7.54248938     9.55963194     
0.22300000     0.34683613     1.42361698     3.47269686     5.50073884     5.50073884     7.54254762     9.55966085     
0.22400000     0.34538603     1.42355931     3.47268083     5.50073248     5.50073248     7.54260539     9.55968951     
0.22500000     0.34394222     1.42350214     3.47266494     5.50072616     5.50072616     7.54266268     9.55971792     
0.22600000     0.34250469     1.42344546     3.47264918     5.50071989     5.50071989     7.54271951     9.55974608     
0.22700000     0.34107338     1.42338926     3.47263356     5.50071366     5.50071366     7.54277587     9.55977399     
0.22800000     0.33964828     1.42333354     3.47261808     5.50070748     5.50070748     7.54283177     9.55980166     
0.22900000     0.33822934     1.42327829     3.47260272     5.50070135     5.50070135     7.54288721     9.55982908     
0.23000000     0.33681654     1.42322352     3.47258750     5.50069526     5.50069526     7.54294219     9.55985627     
0.23100000     0.33540983     1.42316921     3.47257241     5.50068922     5.50068922     7.54299673     9.55988322     
0.23200000     0.33400919     1.42311537     3.47255745     5.50068322     5.50068322     7.54305081     9.55990993     
0.23300000     0.33261458     1.42306198     3.47254261     5.50067727     5.50067727     7.54310445     9.55993642     
0.23400000     0.33122598     1.42300905     3.47252790     5.50067137     5.50067137     7.54315765     9.55996267     
0.23500000     0.32984335     1.42295656     3.47251331     5.50066551     5.50066551     7.54321042     9.55998870     
0.23600000     0.32846666     1.42290453     3.47249885     5.50065969     5.50065969     7.54326274     9.56001450     
0.23700000     0.32709587     1.42285293     3.47248450     5.50065392     5.50065392     7.54331464     9.56004008     
0.23800000     0.32573096     1.42280178     3.47247028     5.50064820     5.50064820     7.54336611     9.56006543     
0.23900000     0.32437191     1.42275106     3.47245618     5.50064252     5.50064252     7.54341716     9.56009057     
0.24000000     0.32301867     1.42270076     3.47244220     5.50063688     5.50063688     7.54346778     9.56011550     
0.24100000     0.32167121     1.42265090     3.47242833     5.50063129     5.50063129     7.54351799     9.56014021     
0.24200000     0.32032952     1.42260146     3.47241458     5.50062574     5.50062574     7.54356778     9.56016470     
0.24300000     0.31899355     1.42255243     3.47240094     5.50062023     5.50062023     7.54361716     9.56018899     
0.24400000     0.31766329     1.42250383     3.47238742     5.50061477     5.50061477     7.54366614     9.56021307     
0.24500000     0.31633870     1.42245563     3.47237401     5.50060935     5.50060935     7.54371471     9.56023694     
0.24600000     0.31501975     1.42240784     3.47236071     5.50060398     5.50060398     7.54376287     9.56026061     
0.24700000     0.31370642     1.42236046     3.47234752     5.50059864     5.50059864     7.54381065     9.56028408     
0.24800000     0.31239868     1.42231348     3.47233444     5.50059335     5.50059335     7.54385802     9.56030735     
0.24900000     0.31109650     1.42226689     3.47232147     5.50058811     5.50058811     7.54390500     9.56033042     
0.25000000     0.30979985     1.42222070     3.47230861     5.50058290     5.50058290     7.54395160     9.56035329     
0.25100000     0.30850870     1.42217490     3.47229585     5.50057773     5.50057773     7.54399781     9.56037597     
0.25200000     0.30722304     1.42212949     3.47228320     5.50057261     5.50057261     7.54404363     9.56039846     
0.25300000     0.30594283     1.42208446     3.47227065     5.50056753     5.50056753     7.54408908     9.56042076     
0.25400000     0.30466805     1.42203981     3.47225821     5.50056249     5.50056249     7.54413415     9.56044286     
0.25500000     0.30339866     1.42199554     3.47224586     5.50055749     5.50055749     7.54417884     9.56046478     
0.25600000     0.30213465     1.42195164     3.47223362     5.50055253     5.50055253     7.54422317     9.56048652     
0.25700000     0.30087600     1.42190811     3.47222148     5.50054761     5.50054761     7.54426713     9.56050807     
0.25800000     0.29962266     1.42186495     3.47220944     5.50054273     5.50054273     7.54431072     9.56052944     
0.25900000     0.29837462     1.42182215     3.47219749     5.50053789     5.50053789     7.54435395     9.56055063     
0.26000000     0.29713186     1.42177972     3.47218565     5.50053309     5.50053309     7.54439682     9.56057164     
0.26100000     0.29589434     1.42173764     3.47217390     5.50052833     5.50052833     7.54443934     9.56059247     
0.26200000     0.29466205     1.42169592     3.47216224     5.50052361     5.50052361     7.54448150     9.56061313     
0.26300000     0.29343495     1.42165455     3.47215068     5.50051892     5.50051892     7.54452331     9.56063361     
0.26400000     0.29221304     1.42161353     3.47213921     5.50051428     5.50051428     7.54456478     9.56065392     
0.26500000     0.29099627     1.42157285     3.47212784     5.50050967     5.50050967     7.54460590     9.56067407     
0.26600000     0.28978463     1.42153252     3.47211656     5.50050511     5.50050511     7.54464667     9.56069404     
0.26700000     0.28857809     1.42149252     3.47210537     5.50050058     5.50050058     7.54468711     9.56071384     
0.26800000     0.28737663     1.42145287     3.47209427     5.50049608     5.50049608     7.54472721     9.56073348     
0.26900000     0.28618023     1.42141354     3.47208326     5.50049163     5.50049163     7.54476698     9.56075296     
0.27000000     0.28498886     1.42137455     3.47207234     5.50048721     5.50048721     7.54480642     9.56077227     
0.27100000     0.28380250     1.42133589     3.47206150     5.50048283     5.50048283     7.54484552     9.56079142     
0.27200000     0.28262113     1.42129755     3.47205076     5.50047849     5.50047849     7.54488431     9.56081041     
0.27300000     0.28144473     1.42125953     3.47204010     5.50047418     5.50047418     7.54492276     9.56082924     
0.27400000     0.28027326     1.42122184     3.47202952     5.50046991     5.50046991     7.54496090     9.56084792     
0.27500000     0.27910671     1.42118446     3.47201903     5.50046567     5.50046567     7.54499872     9.56086644     
0.27600000     0.27794507     1.42114740     3.47200863     5.50046147     5.50046147     7.54503623     9.56088480     
0.27700000     0.27678829     1.42111065     3.47199831     5.50045731     5.50045731     7.54507342     9.56090302     
0.27800000     0.27563637     1.42107420     3.47198807     5.50045318     5.50045318     7.54511030     9.56092108     
0.27900000     0.27448928     1.42103807     3.47197791     5.50044908     5.50044908     7.54514687     9.56093899     
0.28000000     0.27334700     1.42100224     3.47196783     5.50044502     5.50044502     7.54518314     9.56095675     
0.28100000     0.27220951     1.42096670     3.47195784     5.50044100     5.50044100     7.54521910     9.56097436     
0.28200000     0.27107678     1.42093147     3.47194792     5.50043700     5.50043700     7.54525477     9.56099183     
