# delta = 1.000, g = 0.500
# =================================================================================================================
#    s          ||Hod||        diagonal elements of H
# =================================================================================================================

0.00000000     1.22474487     1.50000000     3.50000000     5.50000000     5.50000000     7.50000000     9.50000000     
0.01000000     1.22474487     1.50000000     3.50000000     5.50000000     5.50000000     7.50000000     9.50000000     
0.02000000     1.07037914     1.48203313     3.49145744     5.50011696     5.50011696     7.50865053     9.51762499     
0.03000000     0.96198669     1.47012299     3.48687787     5.50053132     5.50053132     7.51361696     9.52831954     
0.04000000     0.88089324     1.46167718     3.48407527     5.50097402     5.50097402     7.51697759     9.53532191     
0.05000000     0.81670207     1.45536528     3.48213245     5.50133995     5.50133995     7.51961143     9.54021093     
0.06000000     0.76363189     1.45045708     3.48065756     5.50160167     5.50160167     7.52188347     9.54379855     
0.07000000     0.71833268     1.44652109     3.47947348     5.50176475     5.50176475     7.52394319     9.54653274     
0.08000000     0.67873818     1.44328513     3.47849174     5.50184635     5.50184635     7.52585121     9.54867921     
0.09000000     0.64349005     1.44056874     3.47766207     5.50186548     5.50186548     7.52763237     9.55040587     
0.10000000     0.61164775     1.43824795     3.47695200     5.50183918     5.50183918     7.52929760     9.55182410     
0.11000000     0.58253570     1.43623545     3.47633844     5.50178137     5.50178137     7.53085290     9.55301047     
0.12000000     0.55565693     1.43446856     3.47580398     5.50170286     5.50170286     7.53230280     9.55401894     
0.13000000     0.53064003     1.43290154     3.47533507     5.50161172     5.50161172     7.53365168     9.55488827     
0.14000000     0.50720428     1.43150042     3.47492095     5.50151388     5.50151388     7.53490414     9.55564673     
0.15000000     0.48513530     1.43023957     3.47455301     5.50141356     5.50141356     7.53606505     9.55631525     
0.16000000     0.46426772     1.42909926     3.47422431     5.50131372     5.50131372     7.53713947     9.55690952     
0.17000000     0.44447240     1.42806399     3.47392922     5.50121638     5.50121638     7.53813252     9.55744150     
0.18000000     0.42564713     1.42712134     3.47366314     5.50112287     5.50112287     7.53904934     9.55792043     
0.19000000     0.40770975     1.42626115     3.47342230     5.50103401     5.50103401     7.53989496     9.55835358     
0.20000000     0.39059306     1.42547490     3.47320356     5.50095026     5.50095026     7.54067425     9.55874676     
0.21000000     0.37424104     1.42475539     3.47300431     5.50087184     5.50087184     7.54139192     9.55910471     
0.22000000     0.35860615     1.42409637     3.47282236     5.50079876     5.50079876     7.54205242     9.55943133     
0.23000000     0.34364728     1.42349236     3.47265586     5.50073095     5.50073095     7.54265999     9.55972990     
0.24000000     0.32932826     1.42293854     3.47250319     5.50066821     5.50066821     7.54321861     9.56000323     
0.25000000     0.31561674     1.42243056     3.47236301     5.50061033     5.50061033     7.54373203     9.56025374     
