# delta = 1.000, g = 0.500, generator = white          
# ===================================================================================================
#    s              E            dE/ds        ||eta2B||      ||fod||       ||Gammaod||    ||Omega2B||    
# ===================================================================================================

9.19000000     1.41333734     -0.00000003    0.00021247     0.00000000     0.00068274     0.53520752     
9.20500000     1.41333734     -0.00000003    0.00020984     0.00000000     0.00067430     0.53521068     
9.22000000     1.41333734     -0.00000003    0.00020724     0.00000000     0.00066595     0.53521381     
9.23500000     1.41333734     -0.00000003    0.00020467     0.00000000     0.00065771     0.53521689     
9.25000000     1.41333734     -0.00000003    0.00020214     0.00000000     0.00064958     0.53521994     
9.26500000     1.41333734     -0.00000003    0.00019964     0.00000000     0.00064154     0.53522295     
9.28000000     1.41333734     -0.00000003    0.00019716     0.00000000     0.00063360     0.53522592     
9.29500000     1.41333734     -0.00000003    0.00019472     0.00000000     0.00062576     0.53522885     
9.31000000     1.41333734     -0.00000003    0.00019231     0.00000000     0.00061802     0.53523175     
9.32500000     1.41333734     -0.00000003    0.00018993     0.00000000     0.00061038     0.53523461     
9.34000000     1.41333734     -0.00000003    0.00018758     0.00000000     0.00060282     0.53523744     
9.35500000     1.41333734     -0.00000003    0.00018526     0.00000000     0.00059537     0.53524023     
9.37000000     1.41333734     -0.00000002    0.00018296     0.00000000     0.00058800     0.53524299     
9.38500000     1.41333734     -0.00000002    0.00018070     0.00000000     0.00058072     0.53524571     
9.40000000     1.41333734     -0.00000002    0.00017846     0.00000000     0.00057354     0.53524840     
9.41500000     1.41333734     -0.00000002    0.00017625     0.00000000     0.00056644     0.53525106     
9.43000000     1.41333734     -0.00000002    0.00017407     0.00000000     0.00055944     0.53525368     
9.44500000     1.41333734     -0.00000002    0.00017191     0.00000000     0.00055251     0.53525627     
9.46000000     1.41333734     -0.00000002    0.00016979     0.00000000     0.00054568     0.53525883     
9.47500000     1.41333734     -0.00000002    0.00016768     0.00000000     0.00053893     0.53526136     
9.49000000     1.41333734     -0.00000002    0.00016561     0.00000000     0.00053226     0.53526385     
9.50500000     1.41333734     -0.00000002    0.00016356     0.00000000     0.00052567     0.53526632     
9.52000000     1.41333734     -0.00000002    0.00016153     0.00000000     0.00051917     0.53526875     
9.53500000     1.41333734     -0.00000002    0.00015953     0.00000000     0.00051275     0.53527116     
9.55000000     1.41333734     -0.00000002    0.00015756     0.00000000     0.00050640     0.53527353     
9.56500000     1.41333734     -0.00000002    0.00015561     0.00000000     0.00050014     0.53527588     
9.58000000     1.41333734     -0.00000002    0.00015368     0.00000000     0.00049395     0.53527819     
9.59500000     1.41333734     -0.00000002    0.00015178     0.00000000     0.00048784     0.53528048     
9.61000000     1.41333734     -0.00000002    0.00014990     0.00000000     0.00048180     0.53528274     
9.62500000     1.41333734     -0.00000002    0.00014804     0.00000000     0.00047584     0.53528497     
9.64000000     1.41333734     -0.00000002    0.00014621     0.00000000     0.00046995     0.53528717     
9.65500000     1.41333734     -0.00000002    0.00014440     0.00000000     0.00046414     0.53528935     
9.67000000     1.41333734     -0.00000002    0.00014261     0.00000000     0.00045840     0.53529150     
9.68500000     1.41333734     -0.00000001    0.00014085     0.00000000     0.00045272     0.53529362     
9.70000000     1.41333734     -0.00000001    0.00013910     0.00000000     0.00044712     0.53529572     
9.71500000     1.41333734     -0.00000001    0.00013738     0.00000000     0.00044159     0.53529779     
9.73000000     1.41333734     -0.00000001    0.00013568     0.00000000     0.00043613     0.53529983     
9.74500000     1.41333734     -0.00000001    0.00013400     0.00000000     0.00043073     0.53530185     
9.76000000     1.41333734     -0.00000001    0.00013234     0.00000000     0.00042540     0.53530384     
9.77500000     1.41333734     -0.00000001    0.00013070     0.00000000     0.00042014     0.53530581     
9.79000000     1.41333734     -0.00000001    0.00012909     0.00000000     0.00041494     0.53530776     
9.80500000     1.41333734     -0.00000001    0.00012749     0.00000000     0.00040981     0.53530968     
9.82000000     1.41333734     -0.00000001    0.00012591     0.00000000     0.00040474     0.53531158     
9.83500000     1.41333734     -0.00000001    0.00012435     0.00000000     0.00039973     0.53531345     
9.85000000     1.41333734     -0.00000001    0.00012281     0.00000000     0.00039478     0.53531530     
9.86500000     1.41333734     -0.00000001    0.00012129     0.00000000     0.00038990     0.53531713     
9.88000000     1.41333734     -0.00000001    0.00011979     0.00000000     0.00038507     0.53531894     
9.89500000     1.41333734     -0.00000001    0.00011831     0.00000000     0.00038031     0.53532072     
9.91000000     1.41333733     -0.00000001    0.00011684     0.00000000     0.00037560     0.53532248     
9.92500000     1.41333733     -0.00000001    0.00011539     0.00000000     0.00037096     0.53532422     
9.94000000     1.41333733     -0.00000001    0.00011397     0.00000000     0.00036637     0.53532594     
9.95500000     1.41333733     -0.00000001    0.00011256     0.00000000     0.00036183     0.53532763     
9.97000000     1.41333733     -0.00000001    0.00011116     0.00000000     0.00035736     0.53532931     
9.98500000     1.41333733     -0.00000001    0.00010979     0.00000000     0.00035294     0.53533096     
