# delta = 1.000, g = 0.500
# =================================================================================================================
#    s          ||Hod||        diagonal elements of H
# =================================================================================================================

0.00000000     1.22474487     1.50000000     3.50000000     5.50000000     5.50000000     7.50000000     9.50000000     
0.05000000     1.22474487     1.50000000     3.50000000     5.50000000     5.50000000     7.50000000     9.50000000     
0.10000000     0.82006097     1.40000000     3.45000000     5.50000000     5.50000000     7.55000000     9.60000000     
0.15000000     0.66350072     1.36220312     3.41527813     5.50410000     5.50410000     7.58062187     9.63369688     
0.20000000     0.55450144     1.33621970     3.39058049     5.50412768     5.50412768     7.60554056     9.65940388     
0.25000000     0.47831086     1.31518839     3.36915160     5.50434709     5.50434709     7.62585298     9.68111287     
0.30000000     0.44288919     1.29611835     3.34958712     5.50442396     5.50442396     7.64344377     9.70200285     
0.35000000     0.51489572     1.27271997     3.33020227     5.50447881     5.50447881     7.65963460     9.72848554     
0.40000000     0.93677183     1.21157692     3.30949430     5.50449739     5.50449739     7.67527481     9.79465917     
0.45000000     2.32739259     0.88903397     3.28467421     5.50451601     5.50451601     7.69111288     10.12614693    
0.50000000     7.51297151     -1.51639984    3.24669976     5.50450699     5.50450699     7.70920144     12.55148466    
