# delta = 1.000, g = 0.500
# flow parameter s, ||Hod||, diagonal elements of Hd
0.32650146     0.22230148     1.41955639     3.47155621     5.50028200     5.50028200     7.54664753     9.56167586     
0.34351470     0.20711620     1.41918491     3.47144815     5.50024076     5.50024076     7.54702349     9.56186194     
0.36052794     0.19296822     1.41886297     3.47135339     5.50020537     5.50020537     7.54734903     9.56202387     
0.37754119     0.17978629     1.41858399     3.47127025     5.50017505     5.50017505     7.54763086     9.56216481     
0.39455443     0.16750429     1.41834224     3.47119728     5.50014909     5.50014909     7.54787479     9.56228751     
0.41156767     0.15605185     1.41813259     3.47113317     5.50012688     5.50012688     7.54808604     9.56239443     
0.43072812     0.14409740     1.41792998     3.47107034     5.50010574     5.50010574     7.54828989     9.56249831     
0.44988858     0.13305817     1.41775758     3.47101607     5.50008804     5.50008804     7.54846305     9.56258722     
0.46904903     0.12286421     1.41761088     3.47096918     5.50007325     5.50007325     7.54861013     9.56266331     
0.48820949     0.11345090     1.41748605     3.47092868     5.50006089     5.50006089     7.54873504     9.56272844     
0.50736994     0.10475856     1.41737985     3.47089370     5.50005058     5.50005058     7.54884110     9.56278419     
0.52653040     0.09673204     1.41728949     3.47086348     5.50004198     5.50004198     7.54893116     9.56283191     
0.54569085     0.08932041     1.41721261     3.47083739     5.50003481     5.50003481     7.54900762     9.56287276     
0.56485131     0.08247660     1.41714719     3.47081485     5.50002884     5.50002884     7.54907254     9.56290773     
0.58401176     0.07615716     1.41709154     3.47079540     5.50002387     5.50002387     7.54912765     9.56293767     
0.60317222     0.07032193     1.41704420     3.47077860     5.50001974     5.50001974     7.54917443     9.56296329     
0.62233267     0.06493384     1.41700392     3.47076410     5.50001631     5.50001631     7.54921414     9.56298523     
0.64149313     0.05995862     1.41696965     3.47075159     5.50001346     5.50001346     7.54924784     9.56300401     
0.66065358     0.05536467     1.41694049     3.47074079     5.50001109     5.50001109     7.54927645     9.56302008     
0.67981404     0.05112276     1.41691569     3.47073147     5.50000913     5.50000913     7.54930073     9.56303385     
0.69897449     0.04720592     1.41689459     3.47072344     5.50000751     5.50000751     7.54932133     9.56304563     
0.71813494     0.04358924     1.41687664     3.47071650     5.50000616     5.50000616     7.54933882     9.56305571     
0.73729540     0.04024972     1.41686136     3.47071052     5.50000505     5.50000505     7.54935366     9.56306435     
0.75645585     0.03716612     1.41684837     3.47070537     5.50000413     5.50000413     7.54936626     9.56307174     
0.77561631     0.03431883     1.41683732     3.47070092     5.50000338     5.50000338     7.54937694     9.56307807     
0.79477676     0.03168972     1.41682791     3.47069709     5.50000275     5.50000275     7.54938601     9.56308348     
0.81393722     0.02926209     1.41681991     3.47069378     5.50000224     5.50000224     7.54939371     9.56308812     
0.83309767     0.02665214     1.41681204     3.47069048     5.50000175     5.50000175     7.54940125     9.56309272     
0.85885803     0.02361775     1.41680384     3.47068699     5.50000127     5.50000127     7.54940909     9.56309754     
0.88791833     0.02092893     1.41679742     3.47068420     5.50000091     5.50000091     7.54941520     9.56310136     
0.91697863     0.01854633     1.41679239     3.47068197     5.50000065     5.50000065     7.54941996     9.56310437     
0.94603893     0.01643505     1.41678846     3.47068020     5.50000046     5.50000046     7.54942367     9.56310675     
0.97509924     0.01456420     1.41678538     3.47067878     5.50000032     5.50000032     7.54942656     9.56310863     
1.00415954     0.01290638     1.41678298     3.47067765     5.50000022     5.50000022     7.54942881     9.56311012     
1.03321984     0.01143733     1.41678109     3.47067675     5.50000015     5.50000015     7.54943057     9.56311129     
1.06228014     0.01013554     1.41677962     3.47067604     5.50000010     5.50000010     7.54943193     9.56311222     
1.09134045     0.00898198     1.41677847     3.47067547     5.50000006     5.50000006     7.54943300     9.56311295     
1.12541141     0.00794869     1.41677755     3.47067501     5.50000003     5.50000003     7.54943383     9.56311353     
1.15480626     0.00703431     1.41677684     3.47067465     5.50000002     5.50000002     7.54943448     9.56311400     
1.18420111     0.00622515     1.41677629     3.47067436     5.50000001     5.50000001     7.54943499     9.56311436     
1.21359596     0.00550910     1.41677585     3.47067413     5.50000000     5.50000000     7.54943538     9.56311464     
1.24299081     0.00487544     1.41677551     3.47067394     5.49999999     5.49999999     7.54943568     9.56311487     
1.27238566     0.00431469     1.41677525     3.47067380     5.49999999     5.49999999     7.54943592     9.56311505     
1.30178051     0.00381846     1.41677504     3.47067368     5.49999999     5.49999999     7.54943610     9.56311519     
1.33117535     0.00337932     1.41677488     3.47067359     5.49999999     5.49999999     7.54943625     9.56311530     
1.36057020     0.00299070     1.41677476     3.47067352     5.49999999     5.49999999     7.54943636     9.56311538     
1.38996505     0.00264678     1.41677466     3.47067346     5.49999999     5.49999999     7.54943644     9.56311545     
1.40833684     0.00248996     1.41677462     3.47067344     5.49999999     5.49999999     7.54943648     9.56311548     
1.42303426     0.00234243     1.41677458     3.47067342     5.49999999     5.49999999     7.54943651     9.56311551     
1.43773169     0.00220365     1.41677455     3.47067340     5.49999999     5.49999999     7.54943654     9.56311553     
1.45242911     0.00207133     1.41677452     3.47067338     5.49999999     5.49999999     7.54943656     9.56311555     
1.46927050     0.00192147     1.41677449     3.47067336     5.49999999     5.49999999     7.54943659     9.56311557     
1.48966333     0.00174053     1.41677446     3.47067334     5.49999999     5.49999999     7.54943661     9.56311559     
1.51346489     0.00157664     1.41677443     3.47067333     5.49999999     5.49999999     7.54943664     9.56311561     
1.54454846     0.00138939     1.41677441     3.47067331     5.49999999     5.49999999     7.54943666     9.56311563     
1.57498020     0.00122438     1.41677439     3.47067330     5.50000000     5.50000000     7.54943668     9.56311565     
1.60541194     0.00107897     1.41677437     3.47067328     5.50000000     5.50000000     7.54943669     9.56311566     
1.63584367     0.00095083     1.41677436     3.47067328     5.50000000     5.50000000     7.54943670     9.56311567     
1.66627541     0.00083792     1.41677435     3.47067327     5.50000000     5.50000000     7.54943671     9.56311568     
1.69670714     0.00073842     1.41677434     3.47067326     5.50000000     5.50000000     7.54943672     9.56311569     
1.72713888     0.00065074     1.41677433     3.47067326     5.50000000     5.50000000     7.54943672     9.56311569     
1.75757062     0.00057348     1.41677433     3.47067326     5.50000000     5.50000000     7.54943673     9.56311569     
1.78800235     0.00050539     1.41677432     3.47067325     5.50000000     5.50000000     7.54943673     9.56311570     
1.81843409     0.00044539     1.41677432     3.47067325     5.50000000     5.50000000     7.54943673     9.56311570     
1.84886582     0.00039252     1.41677432     3.47067325     5.50000000     5.50000000     7.54943673     9.56311570     
1.87929756     0.00034592     1.41677432     3.47067325     5.50000000     5.50000000     7.54943673     9.56311570     
1.90972930     0.00030486     1.41677432     3.47067325     5.50000000     5.50000000     7.54943674     9.56311570     
1.94016103     0.00026867     1.41677432     3.47067325     5.50000000     5.50000000     7.54943674     9.56311570     
1.97059277     0.00023678     1.41677431     3.47067325     5.50000000     5.50000000     7.54943674     9.56311570     
2.00102450     0.00020868     1.41677431     3.47067325     5.50000000     5.50000000     7.54943674     9.56311570     
2.03145624     0.00018391     1.41677431     3.47067325     5.50000000     5.50000000     7.54943674     9.56311571     
2.06188798     0.00016209     1.41677431     3.47067325     5.50000000     5.50000000     7.54943674     9.56311571     
2.09231971     0.00014285     1.41677431     3.47067325     5.50000000     5.50000000     7.54943674     9.56311571     
2.12275145     0.00012590     1.41677431     3.47067325     5.50000000     5.50000000     7.54943674     9.56311571     
2.15318318     0.00011096     1.41677431     3.47067325     5.50000000     5.50000000     7.54943674     9.56311571     
2.18361492     0.00009779     1.41677431     3.47067325     5.50000000     5.50000000     7.54943674     9.56311571     
2.21404666     0.00008715     1.41677431     3.47067325     5.50000000     5.50000000     7.54943674     9.56311571     
2.23287819     0.00008060     1.41677431     3.47067325     5.50000000     5.50000000     7.54943674     9.56311571     
2.25170972     0.00007494     1.41677431     3.47067325     5.50000000     5.50000000     7.54943674     9.56311571     
2.27423255     0.00006825     1.41677431     3.47067325     5.50000000     5.50000000     7.54943674     9.56311571     
2.29675538     0.00006216     1.41677431     3.47067325     5.50000000     5.50000000     7.54943674     9.56311571     
2.32607784     0.00005351     1.41677431     3.47067325     5.50000000     5.50000000     7.54943674     9.56311571     
2.36219994     0.00004606     1.41677431     3.47067325     5.50000000     5.50000000     7.54943674     9.56311571     
2.39832204     0.00003965     1.41677431     3.47067325     5.50000000     5.50000000     7.54943674     9.56311571     
2.42089835     0.00003679     1.41677431     3.47067325     5.50000000     5.50000000     7.54943674     9.56311571     
2.43895940     0.00003378     1.41677431     3.47067325     5.50000000     5.50000000     7.54943674     9.56311571     
2.46210105     0.00003094     1.41677431     3.47067325     5.50000000     5.50000000     7.54943674     9.56311571     
2.48326774     0.00002834     1.41677431     3.47067325     5.50000000     5.50000000     7.54943674     9.56311571     
2.50443443     0.00002595     1.41677431     3.47067325     5.50000000     5.50000000     7.54943674     9.56311571     
2.52560112     0.00002377     1.41677431     3.47067325     5.50000000     5.50000000     7.54943674     9.56311571     
2.54676781     0.00002177     1.41677431     3.47067325     5.50000000     5.50000000     7.54943674     9.56311571     
2.56793449     0.00001937     1.41677431     3.47067325     5.50000000     5.50000000     7.54943674     9.56311571     
2.60309221     0.00001724     1.41677431     3.47067325     5.50000000     5.50000000     7.54943674     9.56311571     
2.63119436     0.00001535     1.41677431     3.47067325     5.50000000     5.50000000     7.54943674     9.56311571     
2.65929652     0.00001366     1.41677431     3.47067325     5.50000000     5.50000000     7.54943674     9.56311571     
2.68739867     0.00001216     1.41677431     3.47067325     5.50000000     5.50000000     7.54943674     9.56311571     
2.71550082     0.00001082     1.41677431     3.47067325     5.50000000     5.50000000     7.54943674     9.56311571     
2.74360298     0.00000963     1.41677431     3.47067325     5.50000000     5.50000000     7.54943674     9.56311571     
2.77170513     0.00000857     1.41677431     3.47067325     5.50000000     5.50000000     7.54943674     9.56311571     
2.79980728     0.00000763     1.41677431     3.47067325     5.50000000     5.50000000     7.54943674     9.56311571     
2.82790944     0.00000679     1.41677431     3.47067325     5.50000000     5.50000000     7.54943674     9.56311571     
2.85601159     0.00000604     1.41677431     3.47067325     5.50000000     5.50000000     7.54943674     9.56311571     
2.88411375     0.00000538     1.41677431     3.47067325     5.50000000     5.50000000     7.54943674     9.56311571     
2.91221590     0.00000479     1.41677431     3.47067325     5.50000000     5.50000000     7.54943674     9.56311571     
2.94031805     0.00000426     1.41677431     3.47067325     5.50000000     5.50000000     7.54943674     9.56311571     
2.96842021     0.00000379     1.41677431     3.47067325     5.50000000     5.50000000     7.54943674     9.56311571     
2.99652236     0.00000337     1.41677431     3.47067325     5.50000000     5.50000000     7.54943674     9.56311571     
3.02462451     0.00000300     1.41677431     3.47067325     5.50000000     5.50000000     7.54943674     9.56311571     
3.05272667     0.00000267     1.41677431     3.47067325     5.50000000     5.50000000     7.54943674     9.56311571     
3.08082882     0.00000238     1.41677431     3.47067325     5.50000000     5.50000000     7.54943674     9.56311571     
3.10893097     0.00000212     1.41677431     3.47067325     5.50000000     5.50000000     7.54943674     9.56311571     
3.13703313     0.00000189     1.41677431     3.47067325     5.50000000     5.50000000     7.54943674     9.56311571     
3.16513528     0.00000168     1.41677431     3.47067325     5.50000000     5.50000000     7.54943674     9.56311571     
3.19323743     0.00000149     1.41677431     3.47067325     5.50000000     5.50000000     7.54943674     9.56311571     
3.22133959     0.00000133     1.41677431     3.47067325     5.50000000     5.50000000     7.54943674     9.56311571     
3.24944174     0.00000118     1.41677431     3.47067325     5.50000000     5.50000000     7.54943674     9.56311571     
3.27754389     0.00000105     1.41677431     3.47067325     5.50000000     5.50000000     7.54943674     9.56311571     
3.30564605     0.00000094     1.41677431     3.47067325     5.50000000     5.50000000     7.54943674     9.56311571     
3.33374820     0.00000084     1.41677431     3.47067325     5.50000000     5.50000000     7.54943674     9.56311571     
3.35084131     0.00000077     1.41677431     3.47067325     5.50000000     5.50000000     7.54943674     9.56311571     
3.37728843     0.00000070     1.41677431     3.47067325     5.50000000     5.50000000     7.54943674     9.56311571     
3.40457103     0.00000062     1.41677431     3.47067325     5.50000000     5.50000000     7.54943674     9.56311571     
3.43185363     0.00000056     1.41677431     3.47067325     5.50000000     5.50000000     7.54943674     9.56311571     
3.46728812     0.00000046     1.41677431     3.47067325     5.50000000     5.50000000     7.54943674     9.56311571     
3.51087449     0.00000039     1.41677431     3.47067325     5.50000000     5.50000000     7.54943674     9.56311571     
3.53811597     0.00000036     1.41677431     3.47067325     5.50000000     5.50000000     7.54943674     9.56311571     
3.55446086     0.00000034     1.41677431     3.47067325     5.50000000     5.50000000     7.54943674     9.56311571     
3.57080574     0.00000032     1.41677431     3.47067325     5.50000000     5.50000000     7.54943674     9.56311571     
3.58715063     0.00000030     1.41677431     3.47067325     5.50000000     5.50000000     7.54943674     9.56311571     
3.60349552     0.00000028     1.41677431     3.47067325     5.50000000     5.50000000     7.54943674     9.56311571     
3.61984041     0.00000025     1.41677431     3.47067325     5.50000000     5.50000000     7.54943674     9.56311571     
3.64353588     0.00000023     1.41677431     3.47067325     5.50000000     5.50000000     7.54943674     9.56311571     
3.67960247     0.00000020     1.41677431     3.47067325     5.50000000     5.50000000     7.54943674     9.56311571     
3.71566906     0.00000017     1.41677431     3.47067325     5.50000000     5.50000000     7.54943674     9.56311571     
3.75173565     0.00000015     1.41677431     3.47067325     5.50000000     5.50000000     7.54943674     9.56311571     
3.78780224     0.00000013     1.41677431     3.47067325     5.50000000     5.50000000     7.54943674     9.56311571     
3.81375039     0.00000011     1.41677431     3.47067325     5.50000000     5.50000000     7.54943674     9.56311571     
3.83749494     0.00000010     1.41677431     3.47067325     5.50000000     5.50000000     7.54943674     9.56311571     
