#   delta = 1.000, g = 0.800, ds = 0.100
#   s             E             dE       ||Gammaod||    ||eta2B||    

0.0000000     1.2000000     -0.3733333    2.2627417     0.7180220     
0.1000000     1.1640985     -0.3447769    2.0906011     0.7180220     
0.2000000     1.1333822     -0.2951420    1.9337104     0.6654501     
0.3000000     1.1070570     -0.2530686    1.7903076     0.6169960     
0.4000000     1.0844618     -0.2173008    1.6589047     0.5722853     
0.5000000     1.0650431     -0.1868173    1.5382342     0.5309906     
0.6000000     1.0483359     -0.1607810    1.4272088     0.4928210     
0.7000000     1.0339477     -0.1385011    1.3248884     0.4575169     
0.8000000     1.0215464     -0.1194044    1.2304549     0.4248444     
0.9000000     1.0108497     -0.1030128    1.1431916     0.3945919     
1.0000000     1.0016176     -0.0889254    1.0624670     0.3665674     
1.1000000     0.9936451     -0.0768053    0.9877212     0.3405960     
1.2000000     0.9867572     -0.0663678    0.9184555     0.3165181     
1.3000000     0.9808037     -0.0573717    0.8542233     0.2941879     
1.4000000     0.9756561     -0.0496125    0.7946230     0.2734719     
1.5000000     0.9712039     -0.0429158    0.7392920     0.2542477     
1.6000000     0.9673521     -0.0371329    0.6879015     0.2364031     
1.7000000     0.9640190     -0.0321367    0.6401528     0.2198348     
1.8000000     0.9611341     -0.0278184    0.5957731     0.2044481     
1.9000000     0.9586367     -0.0240846    0.5545132     0.1901556     
2.0000000     0.9564744     -0.0208552    0.5161446     0.1768769     
2.1000000     0.9546020     -0.0180612    0.4804574     0.1645380     
2.2000000     0.9529805     -0.0156433    0.4472583     0.1530705     
2.3000000     0.9515761     -0.0135505    0.4163694     0.1424112     
2.4000000     0.9503597     -0.0117387    0.3876261     0.1325018     
2.5000000     0.9493059     -0.0101699    0.3608768     0.1232884     
2.6000000     0.9483931     -0.0088114    0.3359806     0.1147212     
2.7000000     0.9476022     -0.0076348    0.3128076     0.1067540     
2.8000000     0.9469171     -0.0066156    0.2912371     0.0993441     
2.9000000     0.9463234     -0.0057328    0.2711572     0.0924519     
3.0000000     0.9458091     -0.0049679    0.2524640     0.0860408     
3.1000000     0.9453635     -0.0043053    0.2350611     0.0800767     
3.2000000     0.9449773     -0.0037311    0.2188591     0.0745281     
3.3000000     0.9446427     -0.0032336    0.2037746     0.0693658     
3.4000000     0.9443529     -0.0028025    0.1897303     0.0645625     
3.5000000     0.9441017     -0.0024289    0.1766542     0.0600932     
3.6000000     0.9438840     -0.0021051    0.1644794     0.0559344     
3.7000000     0.9436954     -0.0018246    0.1531438     0.0520643     
3.8000000     0.9435320     -0.0015814    0.1425893     0.0484628     
3.9000000     0.9433904     -0.0013707    0.1327622     0.0451112     
4.0000000     0.9432678     -0.0011880    0.1236121     0.0419919     
4.1000000     0.9431615     -0.0010297    0.1150925     0.0390888     
4.2000000     0.9430694     -0.0008925    0.1071600     0.0363869     
4.3000000     0.9429896     -0.0007736    0.0997740     0.0338721     
4.4000000     0.9429205     -0.0006705    0.0928969     0.0315314     
4.5000000     0.9428606     -0.0005812    0.0864936     0.0293528     
4.6000000     0.9428087     -0.0005038    0.0805316     0.0273249     
4.7000000     0.9427638     -0.0004367    0.0749803     0.0254374     
