# delta = 1.000, g = 0.500, generator = white          
# ===================================================================================================
#    s              E            dE/ds        ||eta2B||      ||fod||       ||Gammaod||    ||Omega2B||    
# ===================================================================================================

4.45000000     1.41338900     -0.00008680    0.01088393     0.00000000     0.03463765     0.52243080     
4.46500000     1.41338772     -0.00008466    0.01074874     0.00000000     0.03420874     0.52259261     
4.48000000     1.41338648     -0.00008258    0.01061523     0.00000000     0.03378513     0.52275241     
4.49500000     1.41338526     -0.00008054    0.01048338     0.00000000     0.03336677     0.52291022     
4.51000000     1.41338407     -0.00007856    0.01035317     0.00000000     0.03295359     0.52306607     
4.52500000     1.41338292     -0.00007662    0.01022458     0.00000000     0.03254552     0.52321999     
4.54000000     1.41338179     -0.00007473    0.01009758     0.00000000     0.03214251     0.52337199     
4.55500000     1.41338069     -0.00007289    0.00997217     0.00000000     0.03174448     0.52352210     
4.57000000     1.41337961     -0.00007110    0.00984831     0.00000000     0.03135138     0.52367035     
4.58500000     1.41337857     -0.00006934    0.00972599     0.00000000     0.03096315     0.52381676     
4.60000000     1.41337755     -0.00006763    0.00960520     0.00000000     0.03057973     0.52396135     
4.61500000     1.41337655     -0.00006597    0.00948590     0.00000000     0.03020105     0.52410414     
4.63000000     1.41337558     -0.00006434    0.00936809     0.00000000     0.02982705     0.52424516     
4.64500000     1.41337463     -0.00006276    0.00925175     0.00000000     0.02945769     0.52438443     
4.66000000     1.41337371     -0.00006121    0.00913684     0.00000000     0.02909290     0.52452197     
4.67500000     1.41337281     -0.00005970    0.00902337     0.00000000     0.02873263     0.52465780     
4.69000000     1.41337193     -0.00005823    0.00891131     0.00000000     0.02837681     0.52479194     
4.70500000     1.41337107     -0.00005680    0.00880064     0.00000000     0.02802540     0.52492441     
4.72000000     1.41337023     -0.00005540    0.00869134     0.00000000     0.02767835     0.52505524     
4.73500000     1.41336942     -0.00005403    0.00858341     0.00000000     0.02733558     0.52518445     
4.75000000     1.41336862     -0.00005270    0.00847681     0.00000000     0.02699707     0.52531205     
4.76500000     1.41336785     -0.00005140    0.00837154     0.00000000     0.02666274     0.52543806     
4.78000000     1.41336709     -0.00005014    0.00826758     0.00000000     0.02633255     0.52556251     
4.79500000     1.41336636     -0.00004890    0.00816491     0.00000000     0.02600645     0.52568542     
4.81000000     1.41336564     -0.00004770    0.00806352     0.00000000     0.02568439     0.52580680     
4.82500000     1.41336493     -0.00004652    0.00796338     0.00000000     0.02536631     0.52592666     
4.84000000     1.41336425     -0.00004537    0.00786449     0.00000000     0.02505217     0.52604505     
4.85500000     1.41336358     -0.00004426    0.00776683     0.00000000     0.02474192     0.52616196     
4.87000000     1.41336293     -0.00004317    0.00767039     0.00000000     0.02443551     0.52627742     
4.88500000     1.41336230     -0.00004210    0.00757514     0.00000000     0.02413290     0.52639144     
4.90000000     1.41336168     -0.00004106    0.00748107     0.00000000     0.02383403     0.52650405     
4.91500000     1.41336107     -0.00004005    0.00738818     0.00000000     0.02353886     0.52661526     
4.93000000     1.41336049     -0.00003907    0.00729644     0.00000000     0.02324735     0.52672509     
4.94500000     1.41335991     -0.00003810    0.00720584     0.00000000     0.02295944     0.52683355     
4.96000000     1.41335935     -0.00003716    0.00711636     0.00000000     0.02267510     0.52694067     
4.97500000     1.41335880     -0.00003625    0.00702800     0.00000000     0.02239428     0.52704646     
4.99000000     1.41335827     -0.00003536    0.00694073     0.00000000     0.02211694     0.52715093     
5.00500000     1.41335775     -0.00003448    0.00685455     0.00000000     0.02184303     0.52725410     
5.02000000     1.41335725     -0.00003363    0.00676944     0.00000000     0.02157251     0.52735600     
5.03500000     1.41335675     -0.00003281    0.00668538     0.00000000     0.02130534     0.52745663     
5.05000000     1.41335627     -0.00003200    0.00660237     0.00000000     0.02104148     0.52755601     
5.06500000     1.41335580     -0.00003121    0.00652040     0.00000000     0.02078089     0.52765415     
5.08000000     1.41335534     -0.00003044    0.00643944     0.00000000     0.02052352     0.52775108     
5.09500000     1.41335489     -0.00002969    0.00635948     0.00000000     0.02026934     0.52784680     
5.11000000     1.41335446     -0.00002896    0.00628053     0.00000000     0.02001830     0.52794133     
5.12500000     1.41335403     -0.00002825    0.00620255     0.00000000     0.01977038     0.52803469     
5.14000000     1.41335362     -0.00002755    0.00612554     0.00000000     0.01952552     0.52812690     
5.15500000     1.41335321     -0.00002687    0.00604948     0.00000000     0.01928370     0.52821795     
5.17000000     1.41335282     -0.00002621    0.00597437     0.00000000     0.01904486     0.52830788     
5.18500000     1.41335243     -0.00002556    0.00590020     0.00000000     0.01880899     0.52839668     
5.20000000     1.41335206     -0.00002493    0.00582695     0.00000000     0.01857604     0.52848439     
5.21500000     1.41335169     -0.00002432    0.00575460     0.00000000     0.01834597     0.52857101     
5.23000000     1.41335134     -0.00002372    0.00568316     0.00000000     0.01811875     0.52865655     
5.24500000     1.41335099     -0.00002313    0.00561260     0.00000000     0.01789434     0.52874102     
5.26000000     1.41335065     -0.00002256    0.00554292     0.00000000     0.01767271     0.52882445     
5.27500000     1.41335032     -0.00002201    0.00547410     0.00000000     0.01745383     0.52890685     
5.29000000     1.41334999     -0.00002147    0.00540614     0.00000000     0.01723766     0.52898822     
5.30500000     1.41334968     -0.00002094    0.00533903     0.00000000     0.01702416     0.52906858     
5.32000000     1.41334937     -0.00002042    0.00527274     0.00000000     0.01681331     0.52914794     
5.33500000     1.41334907     -0.00001992    0.00520729     0.00000000     0.01660506     0.52922632     
5.35000000     1.41334878     -0.00001943    0.00514264     0.00000000     0.01639940     0.52930372     
5.36500000     1.41334850     -0.00001895    0.00507880     0.00000000     0.01619628     0.52938016     
5.38000000     1.41334822     -0.00001848    0.00501575     0.00000000     0.01599568     0.52945566     
5.39500000     1.41334795     -0.00001803    0.00495348     0.00000000     0.01579756     0.52953021     
5.41000000     1.41334768     -0.00001758    0.00489199     0.00000000     0.01560190     0.52960384     
5.42500000     1.41334743     -0.00001715    0.00483126     0.00000000     0.01540865     0.52967656     
5.44000000     1.41334717     -0.00001673    0.00477128     0.00000000     0.01521780     0.52974837     
5.45500000     1.41334693     -0.00001631    0.00471205     0.00000000     0.01502932     0.52981929     
5.47000000     1.41334669     -0.00001591    0.00465356     0.00000000     0.01484316     0.52988933     
5.48500000     1.41334646     -0.00001552    0.00459579     0.00000000     0.01465932     0.52995850     
5.50000000     1.41334623     -0.00001514    0.00453874     0.00000000     0.01447775     0.53002682     
5.51500000     1.41334601     -0.00001477    0.00448240     0.00000000     0.01429842     0.53009428     
5.53000000     1.41334579     -0.00001440    0.00442676     0.00000000     0.01412132     0.53016091     
5.54500000     1.41334558     -0.00001405    0.00437181     0.00000000     0.01394641     0.53022671     
5.56000000     1.41334538     -0.00001370    0.00431754     0.00000000     0.01377367     0.53029169     
5.57500000     1.41334517     -0.00001336    0.00426394     0.00000000     0.01360306     0.53035586     
5.59000000     1.41334498     -0.00001303    0.00421101     0.00000000     0.01343457     0.53041924     
5.60500000     1.41334479     -0.00001271    0.00415874     0.00000000     0.01326817     0.53048184     
5.62000000     1.41334460     -0.00001240    0.00410712     0.00000000     0.01310382     0.53054365     
5.63500000     1.41334442     -0.00001209    0.00405614     0.00000000     0.01294151     0.53060470     
5.65000000     1.41334424     -0.00001180    0.00400579     0.00000000     0.01278121     0.53066499     
5.66500000     1.41334407     -0.00001151    0.00395607     0.00000000     0.01262290     0.53072453     
5.68000000     1.41334390     -0.00001122    0.00390697     0.00000000     0.01246654     0.53078333     
5.69500000     1.41334374     -0.00001095    0.00385847     0.00000000     0.01231213     0.53084140     
5.71000000     1.41334358     -0.00001068    0.00381058     0.00000000     0.01215962     0.53089875     
5.72500000     1.41334342     -0.00001041    0.00376328     0.00000000     0.01200900     0.53095539     
5.74000000     1.41334327     -0.00001016    0.00371657     0.00000000     0.01186025     0.53101133     
5.75500000     1.41334312     -0.00000991    0.00367044     0.00000000     0.01171334     0.53106657     
5.77000000     1.41334298     -0.00000966    0.00362488     0.00000000     0.01156825     0.53112113     
5.78500000     1.41334284     -0.00000942    0.00357989     0.00000000     0.01142496     0.53117500     
5.80000000     1.41334270     -0.00000919    0.00353545     0.00000000     0.01128344     0.53122821     
5.81500000     1.41334257     -0.00000896    0.00349157     0.00000000     0.01114367     0.53128076     
5.83000000     1.41334244     -0.00000874    0.00344824     0.00000000     0.01100563     0.53133266     
5.84500000     1.41334231     -0.00000853    0.00340544     0.00000000     0.01086931     0.53138391     
5.86000000     1.41334218     -0.00000832    0.00336317     0.00000000     0.01073467     0.53143453     
5.87500000     1.41334206     -0.00000811    0.00332143     0.00000000     0.01060170     0.53148452     
5.89000000     1.41334194     -0.00000791    0.00328021     0.00000000     0.01047037     0.53153388     
5.90500000     1.41334183     -0.00000772    0.00323949     0.00000000     0.01034068     0.53158264     
5.92000000     1.41334172     -0.00000753    0.00319929     0.00000000     0.01021258     0.53163079     
5.93500000     1.41334161     -0.00000734    0.00315958     0.00000000     0.01008608     0.53167834     
5.95000000     1.41334150     -0.00000716    0.00312037     0.00000000     0.00996114     0.53172530     
5.96500000     1.41334139     -0.00000699    0.00308164     0.00000000     0.00983775     0.53177168     
5.98000000     1.41334129     -0.00000681    0.00304339     0.00000000     0.00971589     0.53181748     
5.99500000     1.41334119     -0.00000665    0.00300562     0.00000000     0.00959553     0.53186272     
6.01000000     1.41334110     -0.00000648    0.00296832     0.00000000     0.00947667     0.53190739     
6.02500000     1.41334100     -0.00000632    0.00293148     0.00000000     0.00935928     0.53195151     
6.04000000     1.41334091     -0.00000617    0.00289510     0.00000000     0.00924334     0.53199508     
6.05500000     1.41334082     -0.00000601    0.00285917     0.00000000     0.00912884     0.53203811     
6.07000000     1.41334073     -0.00000587    0.00282368     0.00000000     0.00901575     0.53208060     
6.08500000     1.41334065     -0.00000572    0.00278864     0.00000000     0.00890407     0.53212257     
6.10000000     1.41334056     -0.00000558    0.00275403     0.00000000     0.00879377     0.53216402     
6.11500000     1.41334048     -0.00000544    0.00271985     0.00000000     0.00868483     0.53220495     
6.13000000     1.41334040     -0.00000531    0.00268610     0.00000000     0.00857725     0.53224538     
6.14500000     1.41334033     -0.00000518    0.00265277     0.00000000     0.00847100     0.53228530     
6.16000000     1.41334025     -0.00000505    0.00261984     0.00000000     0.00836606     0.53232473     
6.17500000     1.41334018     -0.00000493    0.00258733     0.00000000     0.00826242     0.53236366     
6.19000000     1.41334011     -0.00000480    0.00255522     0.00000000     0.00816007     0.53240212     
6.20500000     1.41334004     -0.00000469    0.00252351     0.00000000     0.00805898     0.53244010     
6.22000000     1.41333997     -0.00000457    0.00249220     0.00000000     0.00795915     0.53247760     
6.23500000     1.41333990     -0.00000446    0.00246127     0.00000000     0.00786055     0.53251464     
6.25000000     1.41333984     -0.00000435    0.00243072     0.00000000     0.00776318     0.53255122     
6.26500000     1.41333978     -0.00000424    0.00240056     0.00000000     0.00766701     0.53258735     
6.28000000     1.41333971     -0.00000414    0.00237077     0.00000000     0.00757203     0.53262303     
6.29500000     1.41333965     -0.00000404    0.00234135     0.00000000     0.00747822     0.53265826     
6.31000000     1.41333960     -0.00000394    0.00231230     0.00000000     0.00738558     0.53269306     
6.32500000     1.41333954     -0.00000384    0.00228360     0.00000000     0.00729409     0.53272743     
6.34000000     1.41333948     -0.00000374    0.00225526     0.00000000     0.00720373     0.53276137     
6.35500000     1.41333943     -0.00000365    0.00222728     0.00000000     0.00711449     0.53279489     
6.37000000     1.41333938     -0.00000356    0.00219964     0.00000000     0.00702635     0.53282799     
6.38500000     1.41333932     -0.00000347    0.00217234     0.00000000     0.00693931     0.53286068     
6.40000000     1.41333927     -0.00000339    0.00214539     0.00000000     0.00685334     0.53289297     
6.41500000     1.41333922     -0.00000330    0.00211876     0.00000000     0.00676844     0.53292485     
6.43000000     1.41333918     -0.00000322    0.00209247     0.00000000     0.00668459     0.53295634     
6.44500000     1.41333913     -0.00000314    0.00206651     0.00000000     0.00660178     0.53298744     
6.46000000     1.41333909     -0.00000307    0.00204086     0.00000000     0.00651999     0.53301815     
6.47500000     1.41333904     -0.00000299    0.00201554     0.00000000     0.00643922     0.53304849     
6.49000000     1.41333900     -0.00000292    0.00199053     0.00000000     0.00635945     0.53307844     
6.50500000     1.41333896     -0.00000285    0.00196583     0.00000000     0.00628066     0.53310802     
6.52000000     1.41333891     -0.00000278    0.00194144     0.00000000     0.00620285     0.53313724     
6.53500000     1.41333887     -0.00000271    0.00191735     0.00000000     0.00612601     0.53316609     
6.55000000     1.41333884     -0.00000264    0.00189356     0.00000000     0.00605012     0.53319459     
6.56500000     1.41333880     -0.00000258    0.00187006     0.00000000     0.00597516     0.53322273     
6.58000000     1.41333876     -0.00000251    0.00184685     0.00000000     0.00590114     0.53325052     
6.59500000     1.41333872     -0.00000245    0.00182394     0.00000000     0.00582803     0.53327797     
6.61000000     1.41333869     -0.00000239    0.00180131     0.00000000     0.00575583     0.53330508     
6.62500000     1.41333865     -0.00000233    0.00177896     0.00000000     0.00568452     0.53333185     
6.64000000     1.41333862     -0.00000227    0.00175688     0.00000000     0.00561410     0.53335829     
6.65500000     1.41333859     -0.00000222    0.00173508     0.00000000     0.00554454     0.53338440     
6.67000000     1.41333856     -0.00000216    0.00171355     0.00000000     0.00547585     0.53341019     
6.68500000     1.41333853     -0.00000211    0.00169229     0.00000000     0.00540801     0.53343565     
6.70000000     1.41333849     -0.00000206    0.00167129     0.00000000     0.00534101     0.53346080     
6.71500000     1.41333847     -0.00000201    0.00165056     0.00000000     0.00527484     0.53348564     
6.73000000     1.41333844     -0.00000196    0.00163008     0.00000000     0.00520949     0.53351017     
6.74500000     1.41333841     -0.00000191    0.00160985     0.00000000     0.00514495     0.53353440     
6.76000000     1.41333838     -0.00000186    0.00158988     0.00000000     0.00508121     0.53355832     
6.77500000     1.41333835     -0.00000182    0.00157015     0.00000000     0.00501826     0.53358195     
6.79000000     1.41333833     -0.00000177    0.00155067     0.00000000     0.00495609     0.53360529     
6.80500000     1.41333830     -0.00000173    0.00153143     0.00000000     0.00489469     0.53362833     
6.82000000     1.41333828     -0.00000169    0.00151243     0.00000000     0.00483405     0.53365109     
6.83500000     1.41333825     -0.00000164    0.00149366     0.00000000     0.00477416     0.53367357     
6.85000000     1.41333823     -0.00000160    0.00147513     0.00000000     0.00471501     0.53369577     
6.86500000     1.41333821     -0.00000156    0.00145683     0.00000000     0.00465659     0.53371769     
6.88000000     1.41333819     -0.00000153    0.00143875     0.00000000     0.00459890     0.53373934     
6.89500000     1.41333816     -0.00000149    0.00142090     0.00000000     0.00454192     0.53376072     
6.91000000     1.41333814     -0.00000145    0.00140327     0.00000000     0.00448565     0.53378184     
6.92500000     1.41333812     -0.00000142    0.00138586     0.00000000     0.00443008     0.53380269     
6.94000000     1.41333810     -0.00000138    0.00136867     0.00000000     0.00437519     0.53382329     
6.95500000     1.41333808     -0.00000135    0.00135169     0.00000000     0.00432098     0.53384363     
6.97000000     1.41333806     -0.00000131    0.00133492     0.00000000     0.00426745     0.53386372     
6.98500000     1.41333804     -0.00000128    0.00131836     0.00000000     0.00421458     0.53388355     
7.00000000     1.41333803     -0.00000125    0.00130200     0.00000000     0.00416236     0.53390315     
7.01500000     1.41333801     -0.00000122    0.00128585     0.00000000     0.00411079     0.53392250     
7.03000000     1.41333799     -0.00000119    0.00126989     0.00000000     0.00405986     0.53394161     
7.04500000     1.41333797     -0.00000116    0.00125414     0.00000000     0.00400956     0.53396048     
7.06000000     1.41333796     -0.00000113    0.00123858     0.00000000     0.00395988     0.53397912     
7.07500000     1.41333794     -0.00000110    0.00122321     0.00000000     0.00391082     0.53399752     
7.09000000     1.41333793     -0.00000108    0.00120804     0.00000000     0.00386237     0.53401570     
7.10500000     1.41333791     -0.00000105    0.00119305     0.00000000     0.00381451     0.53403365     
7.12000000     1.41333790     -0.00000102    0.00117825     0.00000000     0.00376725     0.53405138     
7.13500000     1.41333788     -0.00000100    0.00116363     0.00000000     0.00372058     0.53406889     
7.15000000     1.41333787     -0.00000097    0.00114919     0.00000000     0.00367448     0.53408619     
7.16500000     1.41333785     -0.00000095    0.00113494     0.00000000     0.00362895     0.53410326     
7.18000000     1.41333784     -0.00000093    0.00112086     0.00000000     0.00358399     0.53412013     
7.19500000     1.41333783     -0.00000090    0.00110695     0.00000000     0.00353959     0.53413679     
7.21000000     1.41333781     -0.00000088    0.00109322     0.00000000     0.00349573     0.53415324     
7.22500000     1.41333780     -0.00000086    0.00107966     0.00000000     0.00345242     0.53416948     
7.24000000     1.41333779     -0.00000084    0.00106626     0.00000000     0.00340964     0.53418553     
7.25500000     1.41333778     -0.00000082    0.00105303     0.00000000     0.00336740     0.53420137     
7.27000000     1.41333777     -0.00000080    0.00103997     0.00000000     0.00332567     0.53421702     
7.28500000     1.41333775     -0.00000078    0.00102707     0.00000000     0.00328447     0.53423248     
7.30000000     1.41333774     -0.00000076    0.00101433     0.00000000     0.00324377     0.53424774     
7.31500000     1.41333773     -0.00000074    0.00100174     0.00000000     0.00320358     0.53426281     
7.33000000     1.41333772     -0.00000072    0.00098932     0.00000000     0.00316389     0.53427770     
7.34500000     1.41333771     -0.00000070    0.00097704     0.00000000     0.00312469     0.53429240     
7.36000000     1.41333770     -0.00000069    0.00096492     0.00000000     0.00308597     0.53430692     
7.37500000     1.41333769     -0.00000067    0.00095295     0.00000000     0.00304774     0.53432126     
7.39000000     1.41333768     -0.00000065    0.00094113     0.00000000     0.00300998     0.53433542     
7.40500000     1.41333767     -0.00000064    0.00092945     0.00000000     0.00297268     0.53434941     
7.42000000     1.41333767     -0.00000062    0.00091792     0.00000000     0.00293585     0.53436322     
7.43500000     1.41333766     -0.00000061    0.00090654     0.00000000     0.00289947     0.53437686     
7.45000000     1.41333765     -0.00000059    0.00089529     0.00000000     0.00286355     0.53439033     
7.46500000     1.41333764     -0.00000058    0.00088418     0.00000000     0.00282807     0.53440364     
7.48000000     1.41333763     -0.00000056    0.00087322     0.00000000     0.00279303     0.53441678     
7.49500000     1.41333762     -0.00000055    0.00086238     0.00000000     0.00275842     0.53442975     
7.51000000     1.41333762     -0.00000053    0.00085169     0.00000000     0.00272424     0.53444257     
7.52500000     1.41333761     -0.00000052    0.00084112     0.00000000     0.00269049     0.53445523     
7.54000000     1.41333760     -0.00000051    0.00083069     0.00000000     0.00265715     0.53446773     
7.55500000     1.41333759     -0.00000050    0.00082038     0.00000000     0.00262423     0.53448007     
7.57000000     1.41333759     -0.00000048    0.00081021     0.00000000     0.00259171     0.53449226     
7.58500000     1.41333758     -0.00000047    0.00080015     0.00000000     0.00255960     0.53450430     
7.60000000     1.41333757     -0.00000046    0.00079023     0.00000000     0.00252788     0.53451619     
7.61500000     1.41333757     -0.00000045    0.00078043     0.00000000     0.00249656     0.53452794     
7.63000000     1.41333756     -0.00000044    0.00077075     0.00000000     0.00246563     0.53453953     
7.64500000     1.41333756     -0.00000043    0.00076118     0.00000000     0.00243508     0.53455099     
7.66000000     1.41333755     -0.00000042    0.00075174     0.00000000     0.00240490     0.53456230     
7.67500000     1.41333754     -0.00000041    0.00074242     0.00000000     0.00237511     0.53457347     
7.69000000     1.41333754     -0.00000040    0.00073321     0.00000000     0.00234568     0.53458450     
7.70500000     1.41333753     -0.00000039    0.00072411     0.00000000     0.00231661     0.53459540     
7.72000000     1.41333753     -0.00000038    0.00071513     0.00000000     0.00228791     0.53460616     
7.73500000     1.41333752     -0.00000037    0.00070626     0.00000000     0.00225956     0.53461678     
7.75000000     1.41333752     -0.00000036    0.00069750     0.00000000     0.00223156     0.53462728     
7.76500000     1.41333751     -0.00000035    0.00068885     0.00000000     0.00220391     0.53463764     
7.78000000     1.41333751     -0.00000034    0.00068030     0.00000000     0.00217660     0.53464788     
7.79500000     1.41333750     -0.00000033    0.00067186     0.00000000     0.00214963     0.53465799     
7.81000000     1.41333750     -0.00000032    0.00066353     0.00000000     0.00212299     0.53466797     
7.82500000     1.41333749     -0.00000032    0.00065530     0.00000000     0.00209669     0.53467783     
7.84000000     1.41333749     -0.00000031    0.00064717     0.00000000     0.00207071     0.53468757     
7.85500000     1.41333749     -0.00000030    0.00063914     0.00000000     0.00204505     0.53469719     
7.87000000     1.41333748     -0.00000029    0.00063121     0.00000000     0.00201971     0.53470669     
7.88500000     1.41333748     -0.00000029    0.00062338     0.00000000     0.00199468     0.53471607     
7.90000000     1.41333747     -0.00000028    0.00061565     0.00000000     0.00196997     0.53472533     
7.91500000     1.41333747     -0.00000027    0.00060802     0.00000000     0.00194556     0.53473448     
7.93000000     1.41333747     -0.00000027    0.00060047     0.00000000     0.00192145     0.53474351     
7.94500000     1.41333746     -0.00000026    0.00059303     0.00000000     0.00189764     0.53475244     
7.96000000     1.41333746     -0.00000025    0.00058567     0.00000000     0.00187413     0.53476125     
7.97500000     1.41333746     -0.00000025    0.00057841     0.00000000     0.00185090     0.53476995     
7.99000000     1.41333745     -0.00000024    0.00057123     0.00000000     0.00182797     0.53477855     
8.00500000     1.41333745     -0.00000023    0.00056415     0.00000000     0.00180532     0.53478704     
8.02000000     1.41333745     -0.00000023    0.00055715     0.00000000     0.00178295     0.53479542     
8.03500000     1.41333744     -0.00000022    0.00055024     0.00000000     0.00176086     0.53480370     
8.05000000     1.41333744     -0.00000022    0.00054341     0.00000000     0.00173904     0.53481187     
8.06500000     1.41333744     -0.00000021    0.00053667     0.00000000     0.00171749     0.53481995     
8.08000000     1.41333743     -0.00000021    0.00053001     0.00000000     0.00169621     0.53482792     
8.09500000     1.41333743     -0.00000020    0.00052344     0.00000000     0.00167519     0.53483580     
8.11000000     1.41333743     -0.00000020    0.00051695     0.00000000     0.00165443     0.53484358     
8.12500000     1.41333743     -0.00000019    0.00051054     0.00000000     0.00163393     0.53485126     
8.14000000     1.41333742     -0.00000019    0.00050420     0.00000000     0.00161368     0.53485885     
8.15500000     1.41333742     -0.00000018    0.00049795     0.00000000     0.00159369     0.53486634     
8.17000000     1.41333742     -0.00000018    0.00049177     0.00000000     0.00157394     0.53487374     
8.18500000     1.41333742     -0.00000017    0.00048567     0.00000000     0.00155444     0.53488105     
8.20000000     1.41333741     -0.00000017    0.00047965     0.00000000     0.00153517     0.53488826     
8.21500000     1.41333741     -0.00000017    0.00047370     0.00000000     0.00151615     0.53489539     
8.23000000     1.41333741     -0.00000016    0.00046783     0.00000000     0.00149736     0.53490243     
8.24500000     1.41333741     -0.00000016    0.00046202     0.00000000     0.00147881     0.53490938     
8.26000000     1.41333741     -0.00000015    0.00045629     0.00000000     0.00146048     0.53491625     
8.27500000     1.41333740     -0.00000015    0.00045063     0.00000000     0.00144239     0.53492303     
8.29000000     1.41333740     -0.00000015    0.00044504     0.00000000     0.00142451     0.53492972     
8.30500000     1.41333740     -0.00000014    0.00043952     0.00000000     0.00140686     0.53493634     
8.32000000     1.41333740     -0.00000014    0.00043407     0.00000000     0.00138943     0.53494287     
8.33500000     1.41333740     -0.00000014    0.00042869     0.00000000     0.00137221     0.53494932     
8.35000000     1.41333739     -0.00000013    0.00042337     0.00000000     0.00135521     0.53495569     
8.36500000     1.41333739     -0.00000013    0.00041812     0.00000000     0.00133841     0.53496198     
8.38000000     1.41333739     -0.00000013    0.00041293     0.00000000     0.00132183     0.53496819     
8.39500000     1.41333739     -0.00000012    0.00040781     0.00000000     0.00130545     0.53497433     
8.41000000     1.41333739     -0.00000012    0.00040275     0.00000000     0.00128927     0.53498039     
8.42500000     1.41333739     -0.00000012    0.00039776     0.00000000     0.00127329     0.53498637     
8.44000000     1.41333738     -0.00000011    0.00039283     0.00000000     0.00125752     0.53499228     
8.45500000     1.41333738     -0.00000011    0.00038795     0.00000000     0.00124193     0.53499812     
8.47000000     1.41333738     -0.00000011    0.00038314     0.00000000     0.00122654     0.53500388     
8.48500000     1.41333738     -0.00000011    0.00037839     0.00000000     0.00121134     0.53500958     
8.50000000     1.41333738     -0.00000010    0.00037370     0.00000000     0.00119633     0.53501520     
8.51500000     1.41333738     -0.00000010    0.00036906     0.00000000     0.00118151     0.53502075     
8.53000000     1.41333738     -0.00000010    0.00036449     0.00000000     0.00116687     0.53502624     
8.54500000     1.41333737     -0.00000010    0.00035996     0.00000000     0.00115241     0.53503165     
8.56000000     1.41333737     -0.00000009    0.00035550     0.00000000     0.00113813     0.53503700     
8.57500000     1.41333737     -0.00000009    0.00035109     0.00000000     0.00112402     0.53504228     
8.59000000     1.41333737     -0.00000009    0.00034674     0.00000000     0.00111009     0.53504750     
8.60500000     1.41333737     -0.00000009    0.00034244     0.00000000     0.00109634     0.53505265     
8.62000000     1.41333737     -0.00000008    0.00033819     0.00000000     0.00108275     0.53505774     
8.63500000     1.41333737     -0.00000008    0.00033399     0.00000000     0.00106933     0.53506277     
8.65000000     1.41333737     -0.00000008    0.00032985     0.00000000     0.00105608     0.53506773     
8.66500000     1.41333737     -0.00000008    0.00032576     0.00000000     0.00104300     0.53507263     
8.68000000     1.41333737     -0.00000008    0.00032172     0.00000000     0.00103007     0.53507747     
8.69500000     1.41333736     -0.00000007    0.00031773     0.00000000     0.00101731     0.53508225     
8.71000000     1.41333736     -0.00000007    0.00031379     0.00000000     0.00100470     0.53508697     
8.72500000     1.41333736     -0.00000007    0.00030990     0.00000000     0.00099225     0.53509164     
8.74000000     1.41333736     -0.00000007    0.00030606     0.00000000     0.00097995     0.53509624     
8.75500000     1.41333736     -0.00000007    0.00030226     0.00000000     0.00096781     0.53510079     
8.77000000     1.41333736     -0.00000007    0.00029851     0.00000000     0.00095582     0.53510528     
8.78500000     1.41333736     -0.00000006    0.00029481     0.00000000     0.00094397     0.53510971     
8.80000000     1.41333736     -0.00000006    0.00029115     0.00000000     0.00093227     0.53511410     
8.81500000     1.41333736     -0.00000006    0.00028754     0.00000000     0.00092072     0.53511842     
8.83000000     1.41333736     -0.00000006    0.00028398     0.00000000     0.00090931     0.53512269     
8.84500000     1.41333736     -0.00000006    0.00028045     0.00000000     0.00089804     0.53512691     
8.86000000     1.41333736     -0.00000006    0.00027698     0.00000000     0.00088691     0.53513108     
8.87500000     1.41333735     -0.00000006    0.00027354     0.00000000     0.00087592     0.53513520     
8.89000000     1.41333735     -0.00000005    0.00027015     0.00000000     0.00086507     0.53513926     
8.90500000     1.41333735     -0.00000005    0.00026680     0.00000000     0.00085435     0.53514328     
8.92000000     1.41333735     -0.00000005    0.00026349     0.00000000     0.00084376     0.53514724     
8.93500000     1.41333735     -0.00000005    0.00026022     0.00000000     0.00083330     0.53515115     
8.95000000     1.41333735     -0.00000005    0.00025699     0.00000000     0.00082298     0.53515502     
8.96500000     1.41333735     -0.00000005    0.00025381     0.00000000     0.00081278     0.53515884     
8.98000000     1.41333735     -0.00000005    0.00025066     0.00000000     0.00080271     0.53516261     
8.99500000     1.41333735     -0.00000005    0.00024755     0.00000000     0.00079276     0.53516634     
9.01000000     1.41333735     -0.00000004    0.00024448     0.00000000     0.00078294     0.53517001     
9.02500000     1.41333735     -0.00000004    0.00024145     0.00000000     0.00077323     0.53517365     
9.04000000     1.41333735     -0.00000004    0.00023845     0.00000000     0.00076365     0.53517723     
9.05500000     1.41333735     -0.00000004    0.00023550     0.00000000     0.00075419     0.53518078     
9.07000000     1.41333735     -0.00000004    0.00023258     0.00000000     0.00074484     0.53518428     
9.08500000     1.41333735     -0.00000004    0.00022969     0.00000000     0.00073561     0.53518773     
9.10000000     1.41333735     -0.00000004    0.00022684     0.00000000     0.00072649     0.53519115     
9.11500000     1.41333735     -0.00000004    0.00022403     0.00000000     0.00071749     0.53519452     
9.13000000     1.41333735     -0.00000004    0.00022125     0.00000000     0.00070860     0.53519784     
9.14500000     1.41333735     -0.00000004    0.00021851     0.00000000     0.00069982     0.53520113     
9.16000000     1.41333734     -0.00000003    0.00021580     0.00000000     0.00069115     0.53520438     
9.17500000     1.41333734     -0.00000003    0.00021312     0.00000000     0.00068258     0.53520759     
